Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Terry Rozier,28,53,53,35.7,7.9,19.0,.414,2.7,8.2,.329,5.2,10.9,.477,.484,2.9,3.6,.813,0.9,3.3,4.2,4.8,1.1,0.2,2.1,1.9,21.4
LaMelo Ball,21,36,36,35.2,8.2,20.0,.411,4.0,10.6,.376,4.2,9.4,.450,.510,2.8,3.4,.836,1.2,5.3,6.4,8.4,1.3,0.3,3.6,3.3,23.3
P.J. Washington,24,60,60,32.9,5.8,13.0,.444,2.0,5.8,.350,3.8,7.2,.518,.521,1.7,2.3,.748,1.0,3.7,4.8,2.4,0.9,1.1,1.4,2.7,15.3
Kelly Oubre Jr.,27,39,31,32.1,7.3,17.3,.422,2.2,7.2,.310,5.1,10.1,.501,.486,3.0,4.0,.739,1.5,3.8,5.2,1.1,1.5,0.4,1.3,3.0,19.8
Gordon Hayward,32,38,38,31.3,5.4,11.6,.468,1.1,3.3,.323,4.4,8.3,.527,.515,2.6,3.3,.806,0.7,3.7,4.4,3.7,0.9,0.2,1.9,1.4,14.6
Dennis Smith Jr.,25,42,12,25.3,3.4,8.0,.422,0.4,1.9,.213,3.0,6.0,.488,.448,1.4,1.8,.753,0.4,2.4,2.8,4.5,1.4,0.5,1.5,2.2,8.5
Cody Martin,27,7,0,19.1,2.0,5.1,.389,0.4,2.0,.214,1.6,3.1,.500,.431,0.6,1.0,.571,1.1,2.3,3.4,1.6,0.6,0.1,0.3,1.9,5.0
Nick Richards,25,49,0,17.4,2.9,4.8,.606,0.0,0.0,,2.9,4.8,.606,.606,2.0,2.8,.733,2.4,3.3,5.8,0.4,0.2,1.0,0.8,2.3,7.9
Mark Williams,21,33,8,17.1,3.4,5.3,.634,0.0,0.0,,3.4,5.3,.634,.634,1.5,2.1,.725,2.0,4.3,6.3,0.4,0.7,1.2,0.8,2.3,8.2
Svi Mykhailiuk,25,2,0,15.5,2.5,6.5,.385,1.0,3.0,.333,1.5,3.5,.429,.462,0.0,0.5,.000,0.5,0.5,1.0,0.5,0.0,0.0,1.0,1.0,6.0
