Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Terry Rozier,28,11,11,36.8,7.7,20.9,.370,2.9,9.5,.308,4.8,11.5,.421,.439,1.9,2.3,.840,1.6,3.4,5.0,5.4,0.6,0.3,2.5,1.9,20.3
LaMelo Ball,21,3,3,32.7,7.3,17.7,.415,3.3,10.7,.313,4.0,7.0,.571,.509,1.3,1.7,.800,0.0,3.7,3.7,7.0,1.0,0.3,3.7,2.7,19.3
Gordon Hayward,32,10,10,32.7,6.2,13.6,.456,1.5,3.8,.395,4.7,9.8,.480,.511,3.3,4.3,.767,0.7,3.8,4.5,4.4,0.7,0.3,2.4,1.0,17.2
P.J. Washington,24,18,18,32.7,5.8,13.6,.429,1.8,5.6,.320,4.1,8.1,.503,.494,2.3,2.8,.804,1.2,3.7,4.8,1.9,0.7,0.9,1.8,2.7,15.7
Kelly Oubre Jr.,27,18,18,31.4,7.2,17.0,.425,2.5,7.7,.326,4.7,9.3,.506,.498,2.4,3.3,.733,1.4,3.9,5.3,1.1,1.6,0.3,1.2,3.3,19.4
Dennis Smith Jr.,25,14,11,29.1,4.4,9.4,.466,0.7,2.1,.333,3.6,7.2,.505,.504,0.4,0.8,.545,0.6,2.9,3.5,5.9,1.9,0.7,1.6,2.4,9.9
Mason Plumlee,32,18,18,27.1,3.5,5.9,.589,0.0,0.0,,3.5,5.9,.589,.589,2.3,3.9,.600,2.9,5.8,8.7,4.0,0.6,0.7,1.9,3.6,9.3
Jalen McDaniels,25,18,1,25.6,3.3,7.9,.415,1.2,3.3,.373,2.1,4.6,.446,.493,1.2,1.4,.840,1.1,3.7,4.8,2.2,1.1,0.7,1.4,2.8,8.9
Nick Richards,25,18,0,19.5,3.7,5.9,.617,0.0,0.0,,3.7,5.9,.617,.617,2.4,3.3,.746,3.1,3.4,6.5,0.7,0.1,0.8,0.8,2.2,9.8
James Bouknight,22,17,0,16.9,2.0,5.9,.337,0.7,3.1,.226,1.3,2.8,.458,.396,0.6,0.9,.625,0.2,1.9,2.2,1.4,0.4,0.2,0.9,1.6,5.3
