Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Terry Rozier,28,54,54,35.7,7.9,19.0,.414,2.7,8.1,.332,5.1,10.8,.476,.485,3.0,3.6,.816,0.9,3.3,4.1,4.8,1.1,0.2,2.2,1.8,21.4
LaMelo Ball,21,36,36,35.2,8.2,20.0,.411,4.0,10.6,.376,4.2,9.4,.450,.510,2.8,3.4,.836,1.2,5.3,6.4,8.4,1.3,0.3,3.6,3.3,23.3
P.J. Washington,24,60,60,32.9,5.8,13.0,.444,2.0,5.8,.350,3.8,7.2,.518,.521,1.7,2.3,.748,1.0,3.7,4.8,2.4,0.9,1.1,1.4,2.7,15.3
Kelly Oubre Jr.,27,40,32,32.3,7.4,17.4,.424,2.3,7.3,.314,5.1,10.1,.504,.490,3.0,4.1,.747,1.5,3.9,5.4,1.1,1.5,0.4,1.3,3.0,20.1
Gordon Hayward,32,39,39,31.4,5.5,11.6,.471,1.1,3.3,.328,4.4,8.4,.528,.518,2.6,3.2,.810,0.7,3.6,4.3,3.8,0.9,0.2,2.0,1.5,14.7
Dennis Smith Jr.,25,43,12,25.2,3.3,8.0,.421,0.4,1.9,.210,3.0,6.1,.487,.446,1.4,1.9,.747,0.4,2.3,2.8,4.5,1.4,0.4,1.5,2.2,8.5
Cody Martin,27,7,0,19.1,2.0,5.1,.389,0.4,2.0,.214,1.6,3.1,.500,.431,0.6,1.0,.571,1.1,2.3,3.4,1.6,0.6,0.1,0.3,1.9,5.0
Nick Richards,25,50,0,17.5,2.9,4.8,.608,0.0,0.0,,2.9,4.8,.608,.608,2.0,2.7,.735,2.4,3.4,5.7,0.4,0.2,1.0,0.8,2.3,7.8
Mark Williams,21,34,9,17.4,3.4,5.4,.637,0.0,0.0,,3.4,5.4,.637,.637,1.6,2.1,.736,2.1,4.3,6.4,0.4,0.7,1.1,0.9,2.3,8.4
Svi Mykhailiuk,25,3,0,15.7,2.0,5.3,.375,0.7,2.3,.286,1.3,3.0,.444,.438,0.3,1.0,.333,0.3,0.7,1.0,1.0,0.0,0.0,0.7,0.7,5.0
