Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Terry Rozier,28,4,4,35.0,8.8,22.5,.389,3.3,9.5,.342,5.5,13.0,.423,.461,2.0,2.3,.889,1.5,4.5,6.0,6.3,0.3,0.8,3.0,1.0,22.8
Gordon Hayward,32,8,8,31.0,6.3,13.3,.472,1.3,3.5,.357,5.0,9.8,.513,.519,3.6,4.6,.784,0.5,3.8,4.3,4.1,0.8,0.3,2.8,0.8,17.4
P.J. Washington,24,11,11,31.0,6.2,14.0,.442,2.0,5.5,.361,4.2,8.5,.495,.513,2.1,2.5,.821,1.1,3.4,4.5,1.5,0.5,1.4,1.7,2.5,16.5
Kelly Oubre Jr.,27,11,11,29.1,6.5,15.5,.415,2.5,7.3,.350,3.9,8.3,.473,.497,2.2,3.2,.686,0.7,3.3,4.0,1.1,1.3,0.3,1.1,3.2,17.6
Dennis Smith Jr.,25,11,9,28.7,4.2,9.5,.442,0.8,2.1,.391,3.4,7.4,.457,.486,0.5,1.0,.545,0.7,3.2,3.9,6.2,1.8,0.7,1.6,2.1,9.7
Jalen McDaniels,25,11,1,26.1,3.5,8.6,.411,1.4,3.5,.385,2.2,5.1,.429,.489,1.2,1.4,.867,1.2,4.3,5.5,2.3,1.4,0.7,1.4,2.6,9.6
Mason Plumlee,32,11,11,24.5,3.0,5.4,.559,0.0,0.0,,3.0,5.4,.559,.559,2.1,3.7,.561,2.9,5.4,8.3,4.1,0.5,0.5,1.7,3.5,8.1
Nick Richards,25,11,0,20.1,3.7,6.3,.594,0.0,0.0,,3.7,6.3,.594,.594,2.5,3.5,.718,3.2,3.6,6.8,1.0,0.0,0.7,0.7,2.0,10.0
James Bouknight,22,11,0,19.7,2.5,7.4,.333,0.9,3.8,.238,1.5,3.5,.436,.395,0.6,1.1,.583,0.4,2.5,2.8,1.9,0.4,0.3,1.2,1.7,6.5
Théo Maledon,21,10,0,13.5,1.7,3.4,.500,0.6,1.6,.375,1.1,1.8,.611,.588,0.5,0.6,.833,0.1,1.6,1.7,2.5,0.5,0.2,1.2,0.8,4.5
