Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyle Kuzma,27,37,37,35.2,8.2,17.6,.465,2.5,7.3,.343,5.7,10.3,.551,.536,2.5,3.5,.695,0.9,6.7,7.6,3.8,0.5,0.4,2.9,2.4,21.4
Bradley Beal,29,23,23,34.5,8.9,16.8,.527,1.6,4.6,.343,7.3,12.3,.596,.574,4.2,4.9,.858,0.9,2.7,3.6,5.2,1.0,0.6,2.8,1.9,23.5
Kristaps Porziņģis,27,34,34,32.9,7.4,15.6,.478,1.8,5.4,.330,5.6,10.1,.558,.536,5.5,6.9,.803,2.0,6.9,8.9,2.4,1.1,1.6,2.2,3.0,22.2
Monte Morris,27,33,33,28.6,3.8,8.2,.458,1.3,3.4,.375,2.5,4.8,.516,.535,1.0,1.3,.773,0.4,3.0,3.3,5.3,0.8,0.2,0.9,1.5,9.8
Corey Kispert,23,30,19,28.1,3.3,6.9,.485,1.7,4.3,.406,1.6,2.6,.615,.612,1.1,1.3,.800,0.5,2.2,2.7,1.5,0.6,0.1,0.7,1.4,9.5
Deni Avdija,22,36,29,26.1,3.0,7.1,.427,0.9,3.1,.300,2.1,4.0,.524,.492,1.3,1.7,.787,0.9,4.8,5.7,2.7,0.8,0.6,1.5,3.0,8.3
Rui Hachimura,24,22,0,24.4,5.5,10.5,.522,0.9,2.6,.345,4.6,7.9,.580,.565,1.7,2.2,.755,0.7,4.1,4.8,1.2,0.3,0.4,1.3,1.2,13.6
Will Barton,32,33,0,21.2,2.8,7.6,.368,1.3,3.7,.364,1.5,3.9,.372,.456,0.8,1.1,.800,0.2,2.6,2.8,2.6,0.5,0.3,1.2,1.1,7.8
Jordan Goodwin,24,29,3,19.6,2.8,5.9,.476,0.7,1.8,.392,2.1,4.1,.513,.535,0.8,1.1,.727,1.1,2.8,3.9,2.8,1.1,0.6,1.0,1.8,7.1
Delon Wright,30,9,0,19.4,1.9,4.8,.395,0.7,2.4,.273,1.2,2.3,.524,.465,0.9,1.2,.727,0.7,1.6,2.2,3.4,2.1,0.4,0.7,1.0,5.3
