Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyle Kuzma,27,64,64,35.0,8.0,17.8,.448,2.5,7.5,.333,5.5,10.3,.533,.518,2.7,3.7,.730,0.9,6.4,7.2,3.7,0.6,0.5,3.0,2.3,21.2
Bradley Beal,29,50,50,33.5,8.9,17.6,.506,1.6,4.4,.365,7.3,13.2,.552,.551,3.8,4.6,.842,0.8,3.1,3.9,5.4,0.9,0.7,2.9,2.1,23.2
Kristaps Porziņģis,27,65,65,32.6,7.8,15.7,.498,2.1,5.5,.385,5.7,10.2,.559,.565,5.4,6.4,.851,1.8,6.6,8.4,2.7,0.9,1.5,2.1,3.0,23.2
Corey Kispert,23,70,41,28.4,3.8,7.7,.500,2.2,5.1,.430,1.7,2.6,.637,.642,1.0,1.1,.861,0.4,2.4,2.8,1.2,0.4,0.1,0.7,1.3,10.8
Monte Morris,27,62,61,27.3,4.0,8.3,.480,1.3,3.3,.382,2.7,5.0,.543,.555,1.0,1.2,.831,0.4,3.0,3.4,5.3,0.7,0.2,1.0,1.2,10.3
Deni Avdija,22,76,40,26.6,3.3,7.6,.437,0.9,3.1,.297,2.4,4.6,.530,.497,1.6,2.2,.739,1.0,5.4,6.4,2.8,0.9,0.4,1.6,2.8,9.2
Delon Wright,30,49,13,24.5,2.7,5.8,.472,0.8,2.4,.350,1.9,3.4,.557,.544,1.0,1.2,.860,1.2,2.3,3.5,3.9,1.9,0.3,0.9,1.2,7.3
Daniel Gafford,24,75,44,20.5,3.5,4.9,.726,0.0,0.0,,3.5,4.9,.726,.726,1.5,2.3,.657,2.1,3.4,5.4,1.0,0.4,1.3,1.1,2.4,8.6
Jordan Goodwin,24,58,4,17.2,2.4,5.2,.451,0.6,1.7,.330,1.8,3.5,.510,.505,0.8,1.1,.762,0.9,2.3,3.2,2.5,0.9,0.4,0.8,1.5,6.1
Kendrick Nunn,27,27,0,12.9,2.5,5.6,.453,1.1,2.8,.382,1.4,2.7,.527,.550,0.4,0.4,.917,0.3,1.2,1.4,1.5,0.5,0.0,1.0,0.9,6.5
