Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Bradley Beal,29,10,10,35.3,8.3,16.2,.512,1.5,4.4,.341,6.8,11.8,.576,.559,3.8,4.1,.927,0.8,3.0,3.8,5.7,0.9,0.8,2.5,1.9,21.9
Kyle Kuzma,27,15,15,33.3,6.8,14.9,.455,2.1,6.4,.323,4.7,8.5,.555,.525,2.7,3.6,.741,0.9,7.1,8.1,3.1,0.3,0.5,2.6,2.7,18.3
Kristaps Porziņģis,27,14,14,31.4,7.1,14.5,.493,2.4,5.9,.402,4.8,8.6,.554,.574,4.4,5.4,.803,2.2,6.0,8.2,2.5,0.8,1.4,1.8,3.1,21.0
Monte Morris,27,15,15,27.5,3.4,8.0,.425,1.1,2.9,.364,2.3,5.1,.461,.492,1.0,1.4,.714,0.5,3.3,3.8,5.0,0.8,0.3,0.9,1.2,8.9
Will Barton,32,15,0,23.3,3.3,8.5,.386,1.3,3.9,.345,1.9,4.6,.420,.465,0.9,1.0,.933,0.4,2.9,3.3,2.5,0.5,0.3,1.2,1.3,8.8
Rui Hachimura,24,15,0,23.1,4.7,9.8,.476,0.7,2.2,.333,3.9,7.6,.518,.514,1.4,1.9,.724,0.7,3.9,4.6,0.9,0.3,0.5,1.4,1.1,11.5
Deni Avdija,22,15,12,23.0,2.5,6.5,.388,0.9,2.6,.333,1.7,3.9,.424,.454,1.3,1.6,.792,0.8,3.7,4.5,1.9,0.6,0.7,1.4,3.1,7.2
Delon Wright,30,4,0,22.8,2.5,6.0,.417,0.8,3.0,.250,1.8,3.0,.583,.479,0.8,1.3,.600,1.0,1.5,2.5,3.3,2.8,1.0,1.0,1.3,6.5
Corey Kispert,23,7,5,22.4,2.9,5.3,.541,1.1,2.9,.400,1.7,2.4,.706,.649,1.0,1.1,.875,0.0,1.9,1.9,1.7,0.7,0.0,0.9,1.1,7.9
Jordan Goodwin,24,9,0,19.0,2.7,4.8,.558,0.9,1.7,.533,1.8,3.1,.571,.651,0.3,0.4,.750,1.3,2.8,4.1,2.9,0.7,0.9,0.9,1.7,6.6
