Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Bradley Beal,29,12,12,36.8,8.6,16.8,.512,1.9,5.0,.383,6.7,11.8,.567,.570,3.6,3.9,.915,0.7,3.0,3.7,5.8,1.3,0.7,3.1,2.1,22.7
Kyle Kuzma,27,18,18,34.3,7.4,16.3,.456,2.2,7.2,.300,5.3,9.1,.579,.522,2.8,3.8,.725,0.8,7.3,8.1,3.2,0.3,0.4,2.6,2.5,19.8
Kristaps Porziņģis,27,17,17,32.1,7.0,15.4,.456,2.2,6.2,.362,4.8,9.2,.519,.529,4.2,5.4,.780,2.2,6.5,8.8,2.7,0.8,1.5,1.9,3.5,20.4
Monte Morris,27,16,16,27.4,3.4,8.0,.422,1.0,3.1,.327,2.4,4.9,.481,.484,0.9,1.3,.714,0.4,3.4,3.9,5.0,0.8,0.3,0.8,1.3,8.7
Corey Kispert,23,10,7,26.7,3.3,6.1,.541,1.7,3.7,.459,1.6,2.4,.667,.680,1.1,1.2,.917,0.5,2.0,2.5,2.0,0.8,0.1,0.9,1.1,9.4
Deni Avdija,22,18,15,23.9,2.8,6.7,.413,0.8,2.6,.319,1.9,4.1,.473,.475,1.1,1.4,.769,1.1,4.0,5.1,2.4,0.6,0.7,1.5,3.1,7.5
Rui Hachimura,24,16,0,23.5,4.8,9.9,.481,0.8,2.3,.333,4.0,7.6,.525,.519,1.3,1.8,.724,0.8,4.1,4.8,1.1,0.3,0.5,1.4,1.1,11.6
Delon Wright,30,4,0,22.8,2.5,6.0,.417,0.8,3.0,.250,1.8,3.0,.583,.479,0.8,1.3,.600,1.0,1.5,2.5,3.3,2.8,1.0,1.0,1.3,6.5
Will Barton,32,18,0,22.7,3.1,8.1,.379,1.3,3.7,.348,1.8,4.4,.405,.459,0.8,0.9,.882,0.3,2.9,3.3,2.6,0.5,0.3,1.1,1.2,8.2
Jordan Goodwin,24,11,1,20.0,2.6,4.9,.537,0.9,1.6,.556,1.7,3.3,.528,.630,0.4,0.8,.444,1.2,2.5,3.6,2.7,0.6,1.0,0.8,1.7,6.5
