Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Bradley Beal,29,12,12,36.8,8.6,16.8,.512,1.9,5.0,.383,6.7,11.8,.567,.570,3.6,3.9,.915,0.7,3.0,3.7,5.8,1.3,0.7,3.1,2.1,22.7
Kyle Kuzma,27,17,17,34.0,7.1,15.7,.453,2.2,6.9,.316,4.9,8.8,.560,.522,2.6,3.6,.726,0.9,7.3,8.2,3.4,0.3,0.5,2.8,2.6,19.1
Kristaps Porziņģis,27,16,16,32.1,6.9,15.1,.459,2.3,6.0,.375,4.7,9.1,.514,.533,4.3,5.3,.800,2.3,6.4,8.8,2.6,0.8,1.6,1.9,3.4,20.4
Monte Morris,27,16,16,27.4,3.4,8.0,.422,1.0,3.1,.327,2.4,4.9,.481,.484,0.9,1.3,.714,0.4,3.4,3.9,5.0,0.8,0.3,0.8,1.3,8.7
Corey Kispert,23,9,6,25.2,3.3,5.9,.566,1.7,3.4,.484,1.7,2.4,.682,.708,1.2,1.3,.917,0.4,2.1,2.6,2.0,0.8,0.1,0.7,1.1,9.6
Rui Hachimura,24,16,0,23.5,4.8,9.9,.481,0.8,2.3,.333,4.0,7.6,.525,.519,1.3,1.8,.724,0.8,4.1,4.8,1.1,0.3,0.5,1.4,1.1,11.6
Deni Avdija,22,17,14,22.9,2.6,6.5,.405,0.8,2.6,.318,1.8,3.9,.463,.468,1.1,1.5,.760,0.9,3.9,4.8,1.9,0.5,0.6,1.4,3.1,7.2
Delon Wright,30,4,0,22.8,2.5,6.0,.417,0.8,3.0,.250,1.8,3.0,.583,.479,0.8,1.3,.600,1.0,1.5,2.5,3.3,2.8,1.0,1.0,1.3,6.5
Will Barton,32,17,0,22.3,2.9,7.9,.370,1.2,3.6,.344,1.7,4.4,.392,.448,0.8,0.9,.933,0.4,2.7,3.1,2.3,0.5,0.4,1.1,1.1,7.9
Jordan Goodwin,24,10,0,19.5,2.6,4.7,.553,0.9,1.6,.563,1.7,3.1,.548,.649,0.3,0.6,.500,1.3,2.6,3.9,2.7,0.6,1.1,0.9,1.7,6.4
