Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Bradley Beal,29,9,9,35.1,8.2,15.9,.517,1.4,4.4,.325,6.8,11.4,.592,.563,3.7,4.0,.917,0.7,2.9,3.6,5.7,0.9,0.8,2.7,2.0,21.6
Kyle Kuzma,27,13,13,32.8,7.0,15.1,.464,2.1,6.2,.333,4.9,8.8,.557,.533,3.0,4.0,.750,0.8,6.8,7.7,2.7,0.2,0.6,2.2,2.8,19.1
Kristaps Porziņģis,27,12,12,31.0,7.1,14.4,.491,1.9,5.4,.354,5.2,9.0,.574,.558,4.1,5.1,.803,2.2,6.2,8.3,2.4,0.7,1.3,1.8,3.3,20.2
Monte Morris,27,13,13,27.5,3.3,7.9,.417,0.9,2.7,.343,2.4,5.2,.456,.476,1.1,1.5,.737,0.5,3.2,3.7,5.0,0.6,0.2,0.8,1.2,8.6
Rui Hachimura,24,13,0,24.2,4.8,10.2,.477,0.6,2.2,.286,4.2,8.0,.529,.508,1.6,2.2,.724,0.8,4.2,5.1,0.8,0.2,0.6,1.6,1.2,11.9
Will Barton,32,13,0,23.9,3.4,8.7,.389,1.4,4.0,.346,2.0,4.7,.426,.469,1.1,1.2,.933,0.4,3.0,3.4,2.5,0.5,0.3,1.3,1.3,9.2
Delon Wright,30,4,0,22.8,2.5,6.0,.417,0.8,3.0,.250,1.8,3.0,.583,.479,0.8,1.3,.600,1.0,1.5,2.5,3.3,2.8,1.0,1.0,1.3,6.5
Corey Kispert,23,5,4,22.6,2.8,5.2,.538,1.2,3.2,.375,1.6,2.0,.800,.654,1.4,1.6,.875,0.0,2.2,2.2,1.8,0.6,0.0,0.6,1.4,8.2
Deni Avdija,22,13,10,21.6,2.0,5.5,.361,0.5,2.2,.241,1.5,3.3,.442,.410,1.2,1.5,.842,0.7,3.8,4.5,1.7,0.6,0.6,1.1,2.8,5.8
Jordan Goodwin,24,7,0,17.9,2.7,4.7,.576,0.7,1.6,.455,2.0,3.1,.636,.652,0.3,0.3,1.000,1.3,2.4,3.7,3.0,0.7,0.9,0.7,1.6,6.4
