Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyle Kuzma,27,57,57,35.1,8.1,18.2,.445,2.6,7.7,.333,5.5,10.5,.527,.515,2.7,3.7,.723,0.9,6.4,7.4,3.8,0.5,0.5,2.9,2.3,21.5
Bradley Beal,29,40,40,33.1,8.8,17.1,.514,1.7,4.6,.377,7.1,12.5,.564,.564,3.6,4.3,.838,0.8,2.8,3.6,5.4,0.9,0.6,2.8,1.9,22.9
Kristaps Porziņģis,27,52,52,32.7,7.4,15.1,.490,2.1,5.4,.378,5.3,9.7,.553,.558,6.0,7.0,.849,1.9,6.6,8.5,2.5,0.9,1.5,2.2,3.1,22.8
Monte Morris,27,51,51,28.1,4.0,8.2,.483,1.4,3.3,.406,2.6,4.9,.536,.565,1.1,1.3,.806,0.4,3.0,3.4,5.3,0.7,0.2,1.0,1.4,10.4
Corey Kispert,23,54,32,26.9,3.3,6.8,.478,1.9,4.5,.413,1.4,2.3,.603,.614,0.9,1.1,.864,0.4,2.3,2.7,1.2,0.6,0.1,0.7,1.3,9.3
Deni Avdija,22,60,34,26.4,3.2,7.5,.432,0.9,3.0,.287,2.4,4.4,.530,.490,1.7,2.2,.750,1.1,5.3,6.4,2.5,0.9,0.5,1.4,2.8,9.0
Delon Wright,30,33,5,23.2,2.5,5.3,.474,0.8,2.3,.364,1.7,3.0,.561,.554,0.9,1.0,.912,1.2,2.2,3.3,3.8,1.9,0.3,0.9,1.3,6.8
Daniel Gafford,24,60,29,19.3,3.5,4.7,.751,0.0,0.0,,3.5,4.7,.751,.751,1.6,2.5,.644,2.0,3.4,5.4,1.0,0.4,1.3,1.0,2.3,8.6
Jordan Goodwin,24,43,4,18.0,2.3,5.2,.455,0.6,1.6,.386,1.7,3.5,.487,.516,0.8,1.1,.761,0.9,2.3,3.3,2.5,1.0,0.5,0.9,1.7,6.1
Kendrick Nunn,27,15,0,16.4,3.0,6.4,.469,1.1,2.9,.372,1.9,3.5,.547,.552,0.6,0.7,.900,0.5,1.4,1.9,2.3,0.5,0.0,1.1,1.1,7.7
