Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyle Kuzma,27,58,58,35.2,8.1,18.1,.444,2.6,7.7,.333,5.5,10.5,.526,.515,2.7,3.7,.728,0.9,6.4,7.3,3.8,0.5,0.5,3.0,2.3,21.4
Bradley Beal,29,42,42,33.4,8.9,17.5,.506,1.7,4.5,.372,7.2,13.0,.553,.554,3.6,4.3,.841,0.8,2.9,3.7,5.4,0.8,0.6,2.9,2.0,23.1
Kristaps Porziņģis,27,54,54,32.9,7.5,15.4,.489,2.0,5.4,.375,5.5,9.9,.550,.555,5.8,6.8,.848,1.9,6.7,8.6,2.6,0.9,1.6,2.2,3.1,22.8
Monte Morris,27,51,51,28.1,4.0,8.2,.483,1.4,3.3,.406,2.6,4.9,.536,.565,1.1,1.3,.806,0.4,3.0,3.4,5.3,0.7,0.2,1.0,1.4,10.4
Corey Kispert,23,56,32,27.2,3.3,6.8,.484,1.9,4.5,.423,1.4,2.3,.606,.625,0.9,1.1,.864,0.4,2.4,2.8,1.2,0.5,0.1,0.7,1.3,9.4
Deni Avdija,22,62,34,26.2,3.2,7.4,.432,0.9,3.0,.290,2.3,4.4,.529,.491,1.7,2.2,.759,1.1,5.2,6.3,2.5,0.9,0.5,1.4,2.8,8.9
Delon Wright,30,35,7,23.9,2.7,5.5,.482,0.9,2.4,.388,1.7,3.1,.556,.567,1.0,1.1,.919,1.2,2.2,3.4,3.9,2.0,0.3,1.0,1.3,7.2
Daniel Gafford,24,62,31,19.5,3.5,4.7,.747,0.0,0.0,,3.5,4.7,.747,.747,1.6,2.4,.642,2.0,3.4,5.4,0.9,0.4,1.3,1.0,2.3,8.6
Jordan Goodwin,24,45,4,18.0,2.3,5.2,.451,0.6,1.6,.370,1.7,3.6,.488,.509,0.8,1.1,.755,1.0,2.4,3.4,2.5,1.0,0.5,0.9,1.6,6.1
Kendrick Nunn,27,17,0,15.5,2.7,5.9,.455,1.0,2.7,.370,1.7,3.2,.527,.540,0.5,0.6,.900,0.4,1.4,1.8,2.0,0.5,0.0,1.1,0.9,6.9
