Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyle Kuzma,27,62,62,35.2,8.0,17.9,.447,2.5,7.5,.332,5.5,10.4,.530,.517,2.7,3.7,.727,0.9,6.4,7.3,3.8,0.5,0.5,3.0,2.2,21.2
Bradley Beal,29,47,47,33.5,9.0,17.6,.512,1.6,4.4,.370,7.4,13.2,.560,.559,3.8,4.4,.847,0.8,3.0,3.8,5.5,0.9,0.7,2.9,2.0,23.4
Kristaps Porziņģis,27,59,59,32.7,7.6,15.5,.489,2.1,5.5,.377,5.5,10.0,.551,.556,5.6,6.7,.845,1.8,6.6,8.5,2.6,0.9,1.6,2.1,3.2,22.9
Monte Morris,27,55,54,27.8,4.0,8.2,.483,1.3,3.3,.394,2.7,4.9,.542,.562,1.0,1.3,.814,0.4,3.1,3.5,5.2,0.7,0.2,1.0,1.4,10.3
Corey Kispert,23,61,33,27.5,3.5,7.0,.496,2.0,4.6,.422,1.5,2.4,.641,.636,0.9,1.1,.877,0.4,2.3,2.7,1.2,0.5,0.1,0.7,1.2,9.8
Deni Avdija,22,67,34,25.9,3.1,7.3,.431,0.9,2.9,.289,2.3,4.3,.528,.490,1.6,2.1,.766,1.0,5.2,6.2,2.5,0.8,0.4,1.4,2.8,8.7
Delon Wright,30,40,9,24.3,2.6,5.4,.470,0.8,2.3,.359,1.7,3.1,.552,.546,1.0,1.1,.905,1.2,2.1,3.3,4.0,2.1,0.3,0.9,1.3,6.9
Daniel Gafford,24,67,36,19.8,3.5,4.7,.746,0.0,0.0,,3.5,4.7,.746,.746,1.5,2.3,.647,2.0,3.4,5.4,1.0,0.4,1.3,1.0,2.2,8.5
Jordan Goodwin,24,49,4,17.3,2.2,5.0,.449,0.6,1.6,.355,1.7,3.4,.491,.504,0.8,1.0,.755,0.9,2.3,3.2,2.4,0.9,0.4,0.9,1.6,5.8
Kendrick Nunn,27,19,0,14.4,2.5,5.5,.448,0.9,2.6,.367,1.5,2.9,.518,.533,0.5,0.5,.900,0.4,1.3,1.7,1.8,0.5,0.0,1.1,0.8,6.4
