Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyle Kuzma,27,38,38,35.2,8.2,17.9,.460,2.4,7.3,.336,5.8,10.6,.546,.529,2.4,3.4,.695,0.9,6.6,7.5,3.8,0.5,0.4,2.8,2.4,21.3
Bradley Beal,29,24,24,33.6,8.6,16.4,.525,1.5,4.4,.340,7.1,12.0,.594,.571,4.1,4.8,.861,0.9,2.6,3.5,5.2,1.0,0.6,2.8,1.8,22.9
Kristaps Porziņģis,27,35,35,32.9,7.4,15.5,.480,1.8,5.4,.332,5.6,10.1,.560,.538,5.5,6.8,.808,2.0,7.0,8.9,2.5,1.1,1.6,2.2,3.1,22.2
Monte Morris,27,34,34,28.6,3.7,8.2,.454,1.3,3.4,.374,2.5,4.9,.509,.530,1.0,1.3,.778,0.4,3.1,3.5,5.4,0.8,0.2,0.9,1.5,9.8
Corey Kispert,23,31,19,28.0,3.4,6.9,.488,1.7,4.3,.409,1.6,2.7,.614,.614,1.0,1.3,.800,0.5,2.1,2.6,1.4,0.6,0.1,0.7,1.4,9.5
Deni Avdija,22,37,29,26.1,3.1,7.1,.431,0.9,3.1,.292,2.2,4.0,.537,.494,1.4,1.8,.800,1.0,4.7,5.7,2.7,0.8,0.6,1.5,3.0,8.4
Rui Hachimura,24,23,0,24.4,5.4,10.5,.517,1.0,2.7,.377,4.4,7.9,.564,.564,1.7,2.2,.745,0.7,4.0,4.7,1.3,0.3,0.4,1.3,1.2,13.5
Will Barton,32,34,0,20.6,2.7,7.4,.368,1.3,3.6,.364,1.4,3.8,.372,.456,0.8,1.0,.800,0.2,2.6,2.8,2.5,0.5,0.3,1.1,1.1,7.5
Delon Wright,30,10,0,19.2,1.8,4.9,.367,0.6,2.4,.250,1.2,2.5,.480,.429,1.0,1.3,.769,0.7,1.6,2.3,3.3,2.2,0.4,0.6,1.0,5.2
Jordan Goodwin,24,30,3,19.0,2.7,5.7,.476,0.7,1.7,.392,2.0,4.0,.513,.535,0.9,1.2,.743,1.1,2.7,3.8,2.8,1.0,0.5,0.9,1.7,6.9
