Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Bradley Beal,29,11,11,36.5,8.4,16.4,.511,1.8,4.8,.377,6.5,11.5,.567,.567,3.8,4.1,.933,0.7,2.9,3.6,5.9,0.9,0.7,2.9,1.9,22.4
Kyle Kuzma,27,16,16,33.8,6.9,15.5,.448,2.1,6.8,.306,4.9,8.8,.557,.514,2.6,3.6,.719,0.9,7.2,8.1,3.3,0.3,0.5,2.7,2.6,18.5
Kristaps Porziņģis,27,15,15,31.9,7.1,14.9,.480,2.3,5.9,.386,4.9,9.0,.541,.556,4.4,5.5,.795,2.2,6.6,8.8,2.7,0.8,1.4,1.7,3.3,20.9
Monte Morris,27,16,16,27.4,3.4,8.0,.422,1.0,3.1,.327,2.4,4.9,.481,.484,0.9,1.3,.714,0.4,3.4,3.9,5.0,0.8,0.3,0.8,1.3,8.7
Corey Kispert,23,8,5,24.4,3.3,5.8,.565,1.6,3.5,.464,1.6,2.3,.722,.707,0.9,1.0,.875,0.3,1.9,2.1,1.9,0.9,0.0,0.8,1.3,9.0
Rui Hachimura,24,16,0,23.5,4.8,9.9,.481,0.8,2.3,.333,4.0,7.6,.525,.519,1.3,1.8,.724,0.8,4.1,4.8,1.1,0.3,0.5,1.4,1.1,11.6
Delon Wright,30,4,0,22.8,2.5,6.0,.417,0.8,3.0,.250,1.8,3.0,.583,.479,0.8,1.3,.600,1.0,1.5,2.5,3.3,2.8,1.0,1.0,1.3,6.5
Will Barton,32,16,0,22.4,3.1,8.1,.380,1.3,3.7,.339,1.8,4.4,.414,.457,0.9,0.9,.933,0.4,2.8,3.2,2.3,0.5,0.3,1.1,1.2,8.3
Deni Avdija,22,16,13,22.4,2.4,6.3,.390,0.9,2.6,.341,1.6,3.7,.424,.460,1.2,1.5,.792,0.8,3.6,4.3,2.0,0.6,0.6,1.4,3.1,6.9
Jordan Goodwin,24,9,0,19.0,2.7,4.8,.558,0.9,1.7,.533,1.8,3.1,.571,.651,0.3,0.4,.750,1.3,2.8,4.1,2.9,0.7,0.9,0.9,1.7,6.6
