Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Bradley Beal,29,14,14,36.8,8.9,17.1,.521,1.9,5.0,.386,7.0,12.1,.576,.577,3.8,4.2,.898,0.8,3.1,3.9,5.6,1.3,0.8,2.9,2.1,23.6
Kyle Kuzma,27,19,19,34.6,7.6,16.6,.459,2.2,7.4,.300,5.4,9.3,.585,.525,2.8,3.8,.736,0.9,7.1,8.1,3.3,0.4,0.4,2.6,2.5,20.3
Kristaps Porziņģis,27,19,19,32.0,7.0,15.3,.459,2.1,5.8,.355,4.9,9.5,.522,.526,4.3,5.4,.794,2.1,6.3,8.4,2.6,0.7,1.5,1.8,3.4,20.3
Monte Morris,27,17,17,27.2,3.5,8.0,.441,1.2,3.2,.370,2.4,4.8,.488,.515,0.9,1.2,.714,0.4,3.4,3.8,5.2,0.7,0.2,0.8,1.3,9.1
Corey Kispert,23,12,9,26.9,3.2,6.5,.487,1.6,3.9,.404,1.6,2.6,.613,.609,1.0,1.3,.800,0.6,1.8,2.3,2.0,0.8,0.1,0.8,1.2,8.9
Deni Avdija,22,20,17,24.4,2.8,6.9,.409,0.9,2.9,.298,2.0,4.0,.488,.471,1.2,1.6,.750,1.0,4.1,5.1,2.6,0.6,0.8,1.5,3.1,7.7
Rui Hachimura,24,16,0,23.5,4.8,9.9,.481,0.8,2.3,.333,4.0,7.6,.525,.519,1.3,1.8,.724,0.8,4.1,4.8,1.1,0.3,0.5,1.4,1.1,11.6
Will Barton,32,20,0,22.8,2.9,8.1,.360,1.2,3.8,.320,1.7,4.3,.395,.435,1.0,1.1,.864,0.3,3.0,3.3,2.6,0.6,0.3,1.1,1.2,8.0
Delon Wright,30,4,0,22.8,2.5,6.0,.417,0.8,3.0,.250,1.8,3.0,.583,.479,0.8,1.3,.600,1.0,1.5,2.5,3.3,2.8,1.0,1.0,1.3,6.5
Jordan Goodwin,24,13,1,20.7,2.7,5.1,.530,0.8,1.8,.478,1.8,3.3,.558,.614,0.5,1.0,.538,1.1,2.5,3.6,2.6,0.8,0.9,0.8,1.9,6.8
