Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Bradley Beal,29,9,9,35.1,8.2,15.9,.517,1.4,4.4,.325,6.8,11.4,.592,.563,3.7,4.0,.917,0.7,2.9,3.6,5.7,0.9,0.8,2.7,2.0,21.6
Kyle Kuzma,27,14,14,32.9,6.8,14.9,.455,2.0,6.3,.318,4.8,8.6,.554,.522,2.8,3.8,.736,0.9,7.1,7.9,2.7,0.2,0.6,2.3,2.6,18.4
Kristaps Porziņģis,27,13,13,31.0,7.1,14.5,.489,2.2,5.8,.387,4.8,8.7,.558,.566,4.2,5.2,.806,2.2,5.9,8.2,2.4,0.8,1.4,1.8,3.3,20.5
Monte Morris,27,14,14,27.6,3.4,8.1,.416,0.9,2.8,.333,2.4,5.3,.459,.473,1.1,1.5,.714,0.5,3.4,3.9,5.1,0.7,0.3,0.9,1.1,8.7
Corey Kispert,23,6,5,24.2,3.2,5.7,.559,1.3,3.0,.444,1.8,2.7,.688,.676,1.2,1.3,.875,0.0,2.2,2.2,1.7,0.8,0.0,0.7,1.2,8.8
Will Barton,32,14,0,23.9,3.4,8.7,.385,1.4,4.0,.339,2.0,4.7,.424,.463,1.0,1.1,.933,0.4,3.1,3.5,2.5,0.6,0.3,1.3,1.2,9.1
Rui Hachimura,24,14,0,23.5,4.6,9.9,.460,0.6,2.1,.300,3.9,7.8,.505,.493,1.5,2.1,.724,0.8,4.1,4.9,0.9,0.1,0.6,1.5,1.1,11.3
Delon Wright,30,4,0,22.8,2.5,6.0,.417,0.8,3.0,.250,1.8,3.0,.583,.479,0.8,1.3,.600,1.0,1.5,2.5,3.3,2.8,1.0,1.0,1.3,6.5
Deni Avdija,22,14,11,22.5,2.4,6.3,.386,0.8,2.6,.306,1.6,3.7,.442,.449,1.2,1.6,.773,0.6,3.7,4.4,1.9,0.6,0.6,1.2,2.9,6.9
Jordan Goodwin,24,8,0,18.9,2.8,5.0,.550,1.0,1.9,.533,1.8,3.1,.560,.650,0.4,0.5,.750,1.3,3.0,4.3,3.1,0.8,0.9,0.6,1.6,6.9
