Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Bradley Beal,29,13,13,36.9,8.8,17.0,.516,2.1,5.2,.403,6.7,11.8,.565,.577,3.5,3.8,.900,0.8,3.0,3.8,5.8,1.2,0.8,2.9,2.2,23.1
Kyle Kuzma,27,19,19,34.6,7.6,16.6,.459,2.2,7.4,.300,5.4,9.3,.585,.525,2.8,3.8,.736,0.9,7.1,8.1,3.3,0.4,0.4,2.6,2.5,20.3
Kristaps Porziņģis,27,18,18,32.3,7.0,15.5,.452,2.2,6.1,.358,4.8,9.4,.512,.522,4.1,5.2,.787,2.2,6.4,8.7,2.6,0.7,1.6,1.9,3.4,20.3
Monte Morris,27,16,16,27.4,3.4,8.0,.422,1.0,3.1,.327,2.4,4.9,.481,.484,0.9,1.3,.714,0.4,3.4,3.9,5.0,0.8,0.3,0.8,1.3,8.7
Corey Kispert,23,11,8,27.4,3.2,6.4,.500,1.6,4.0,.409,1.5,2.4,.654,.629,1.0,1.2,.846,0.6,1.8,2.5,2.2,0.8,0.1,0.8,1.2,9.0
Deni Avdija,22,19,16,24.3,2.7,6.8,.403,0.8,2.7,.294,1.9,4.1,.474,.461,1.3,1.7,.750,1.1,4.2,5.3,2.5,0.6,0.8,1.6,3.1,7.5
Rui Hachimura,24,16,0,23.5,4.8,9.9,.481,0.8,2.3,.333,4.0,7.6,.525,.519,1.3,1.8,.724,0.8,4.1,4.8,1.1,0.3,0.5,1.4,1.1,11.6
Delon Wright,30,4,0,22.8,2.5,6.0,.417,0.8,3.0,.250,1.8,3.0,.583,.479,0.8,1.3,.600,1.0,1.5,2.5,3.3,2.8,1.0,1.0,1.3,6.5
Will Barton,32,19,0,22.3,2.9,8.1,.366,1.3,3.7,.338,1.7,4.3,.390,.444,0.9,1.0,.895,0.3,2.9,3.3,2.6,0.5,0.3,1.1,1.2,8.1
Jordan Goodwin,24,12,1,20.4,2.6,4.8,.534,0.9,1.7,.550,1.7,3.2,.526,.629,0.5,0.9,.545,1.2,2.7,3.8,2.7,0.8,0.9,0.9,1.8,6.6
