Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyle Kuzma,27,58,58,35.2,8.1,18.1,.444,2.6,7.7,.333,5.5,10.5,.526,.515,2.7,3.7,.728,0.9,6.4,7.3,3.8,0.5,0.5,3.0,2.3,21.4
Bradley Beal,29,41,41,33.3,8.7,17.2,.508,1.7,4.5,.382,7.0,12.7,.553,.558,3.7,4.4,.838,0.8,2.8,3.6,5.5,0.8,0.7,2.9,1.9,22.9
Kristaps Porziņģis,27,53,53,32.8,7.4,15.1,.493,2.1,5.4,.382,5.4,9.7,.553,.561,5.9,6.9,.848,1.8,6.7,8.5,2.6,0.9,1.5,2.2,3.0,22.8
Monte Morris,27,51,51,28.1,4.0,8.2,.483,1.4,3.3,.406,2.6,4.9,.536,.565,1.1,1.3,.806,0.4,3.0,3.4,5.3,0.7,0.2,1.0,1.4,10.4
Corey Kispert,23,55,32,27.0,3.3,6.8,.484,1.9,4.5,.423,1.4,2.3,.603,.624,0.9,1.1,.864,0.4,2.4,2.8,1.2,0.5,0.1,0.7,1.3,9.4
Deni Avdija,22,61,34,26.1,3.2,7.3,.431,0.9,3.0,.286,2.3,4.4,.530,.489,1.6,2.2,.750,1.1,5.2,6.3,2.5,0.9,0.5,1.4,2.8,8.8
Delon Wright,30,34,6,23.7,2.6,5.4,.481,0.9,2.4,.386,1.7,3.0,.559,.568,1.0,1.1,.917,1.2,2.2,3.4,3.9,2.0,0.4,1.0,1.4,7.1
Daniel Gafford,24,61,30,19.4,3.5,4.7,.752,0.0,0.0,,3.5,4.7,.752,.752,1.6,2.5,.642,2.0,3.4,5.4,1.0,0.4,1.3,1.0,2.3,8.6
Jordan Goodwin,24,44,4,18.0,2.4,5.1,.460,0.6,1.6,.380,1.8,3.5,.497,.520,0.8,1.1,.766,0.9,2.3,3.3,2.5,1.0,0.5,0.9,1.7,6.2
Kendrick Nunn,27,16,0,15.9,2.8,6.1,.459,1.0,2.8,.364,1.8,3.4,.537,.541,0.6,0.6,.900,0.4,1.4,1.8,2.1,0.5,0.0,1.2,1.0,7.2
