Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Bradley Beal,29,9,9,35.1,8.2,15.8,.521,1.4,4.4,.325,6.8,11.3,.598,.567,3.7,4.0,.917,0.7,2.9,3.6,5.7,0.9,0.8,2.7,2.0,21.6
Kyle Kuzma,27,11,11,32.0,6.3,13.7,.457,1.9,5.7,.333,4.4,8.0,.545,.526,2.7,3.8,.714,0.7,6.6,7.4,2.1,0.2,0.7,1.8,2.9,17.2
Kristaps Porziņģis,27,11,11,30.8,6.6,13.9,.477,1.7,5.2,.333,4.9,8.7,.563,.539,4.2,5.1,.821,2.3,5.9,8.2,2.5,0.6,1.3,1.8,3.5,19.2
Monte Morris,27,11,11,28.2,3.5,8.0,.432,1.0,2.8,.355,2.5,5.2,.474,.494,1.3,1.7,.737,0.5,3.2,3.6,4.8,0.7,0.3,0.9,1.1,9.2
Will Barton,32,11,0,24.2,3.4,8.6,.389,1.3,3.6,.350,2.1,5.0,.418,.463,0.8,0.9,.900,0.4,2.8,3.2,2.5,0.6,0.2,1.3,1.4,8.8
Rui Hachimura,24,11,0,23.6,4.5,9.6,.462,0.5,1.8,.250,4.0,7.8,.512,.486,1.6,2.4,.692,1.0,3.9,4.9,0.9,0.2,0.6,1.5,1.1,11.0
Delon Wright,30,4,0,22.8,2.5,6.0,.417,0.8,3.0,.250,1.8,3.0,.583,.479,0.8,1.3,.600,1.0,1.5,2.5,3.3,2.8,1.0,1.0,1.3,6.5
Corey Kispert,23,3,2,20.3,2.0,5.3,.375,0.3,3.3,.100,1.7,2.0,.833,.406,1.0,1.3,.750,0.0,2.3,2.3,2.0,0.0,0.0,1.0,1.3,5.3
Deni Avdija,22,11,8,19.5,1.6,4.8,.340,0.5,2.1,.217,1.2,2.7,.433,.387,0.8,1.1,.750,0.5,3.6,4.2,1.4,0.4,0.6,0.8,2.7,4.5
Jordan Goodwin,24,5,0,15.2,3.0,4.2,.714,0.4,1.4,.286,2.6,2.8,.929,.762,0.4,0.4,1.000,1.4,2.0,3.4,2.6,0.6,0.8,0.6,1.2,6.8
