Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Ja Morant,23,32,32,32.3,9.6,20.8,.459,1.7,5.3,.314,7.9,15.5,.509,.499,6.3,8.4,.751,1.1,4.9,6.0,8.0,1.1,0.3,3.6,1.8,27.1
Desmond Bane,24,18,18,31.2,7.2,16.6,.435,3.0,7.8,.386,4.2,8.8,.478,.525,4.2,4.6,.915,0.5,4.5,5.0,3.7,0.7,0.3,2.0,2.7,21.6
Dillon Brooks,27,34,34,30.6,6.4,15.5,.414,2.2,6.3,.346,4.2,9.2,.460,.484,2.3,2.8,.802,0.7,2.7,3.4,2.7,0.8,0.2,1.8,3.3,17.3
Steven Adams,29,34,34,26.7,3.6,6.2,.578,0.0,0.0,.000,3.6,6.2,.581,.578,0.9,2.8,.337,5.1,6.2,11.3,2.2,0.9,1.2,1.9,2.3,8.1
Jaren Jackson Jr.,23,21,21,25.7,5.6,11.3,.496,1.5,4.2,.348,4.1,7.1,.584,.561,3.2,4.1,.770,1.9,4.3,6.2,0.9,1.0,3.1,1.5,2.9,15.9
John Konchar,26,35,21,25.5,2.8,6.1,.462,1.3,3.4,.367,1.5,2.6,.587,.566,0.5,0.6,.857,1.1,4.4,5.5,1.6,1.2,0.3,0.6,1.6,7.4
Tyus Jones,26,37,5,23.3,3.8,8.6,.442,1.5,3.9,.393,2.2,4.6,.483,.532,1.0,1.4,.760,0.4,1.9,2.3,4.6,0.8,0.1,0.9,0.4,10.1
Santi Aldama,22,34,16,23.2,3.4,7.1,.475,1.3,3.5,.370,2.1,3.6,.577,.566,1.5,2.0,.725,1.2,3.9,5.1,1.3,0.7,0.9,0.6,2.3,9.5
Brandon Clarke,26,35,3,19.5,4.1,6.3,.652,0.0,0.2,.167,4.1,6.1,.665,.654,1.9,2.5,.756,1.4,4.1,5.5,1.1,0.5,0.7,1.1,2.4,10.1
David Roddy,21,35,1,18.7,2.4,6.1,.401,0.9,3.3,.263,1.6,2.8,.561,.472,0.7,1.2,.610,0.6,2.1,2.7,0.7,0.4,0.3,0.8,1.5,6.4
