Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Ja Morant,23,52,52,32.5,9.6,20.7,.465,1.6,5.1,.312,8.0,15.5,.515,.503,6.3,8.5,.742,1.1,4.9,6.0,8.2,1.1,0.3,3.4,1.7,27.1
Desmond Bane,24,39,39,31.0,7.6,16.1,.471,3.0,7.1,.421,4.6,9.0,.511,.564,3.2,3.5,.899,0.7,4.4,5.1,4.1,1.0,0.4,2.1,2.4,21.4
Dillon Brooks,27,56,56,30.3,5.4,13.9,.391,1.8,5.8,.318,3.6,8.2,.442,.456,1.8,2.3,.794,0.6,2.6,3.3,2.5,0.9,0.2,1.5,3.3,14.5
Jaren Jackson Jr.,23,44,44,27.3,6.0,12.1,.493,1.5,4.4,.344,4.4,7.6,.580,.556,3.3,4.1,.791,1.7,4.9,6.6,0.8,1.1,3.3,1.5,3.4,16.7
Steven Adams,29,42,42,27.0,3.7,6.3,.597,0.0,0.0,.000,3.7,6.2,.599,.597,1.1,3.1,.364,5.1,6.5,11.5,2.3,0.9,1.1,1.9,2.3,8.6
Tyus Jones,26,61,9,22.8,3.7,8.5,.431,1.5,3.9,.376,2.2,4.6,.479,.517,1.0,1.2,.806,0.4,1.8,2.2,4.5,1.0,0.1,0.9,0.4,9.7
Luke Kennard,26,5,0,22.0,1.8,5.2,.346,1.8,4.2,.429,0.0,1.0,.000,.519,0.8,0.8,1.000,0.2,1.4,1.6,1.4,0.2,0.0,0.4,1.6,6.2
Santi Aldama,22,58,18,21.9,3.3,7.0,.477,1.3,3.7,.363,2.0,3.3,.601,.572,1.3,1.8,.729,1.0,3.6,4.6,1.2,0.7,0.7,0.7,1.9,9.3
John Konchar,26,53,22,21.8,2.1,4.9,.433,1.0,2.8,.363,1.1,2.2,.522,.534,0.4,0.5,.852,0.8,3.7,4.5,1.4,1.0,0.2,0.5,1.5,5.7
Brandon Clarke,26,55,8,19.8,4.2,6.3,.658,0.0,0.1,.167,4.1,6.2,.667,.659,1.8,2.5,.726,1.7,4.0,5.6,1.3,0.6,0.7,1.0,2.4,10.1
