Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Ja Morant,23,59,57,32.0,9.4,20.2,.463,1.5,5.0,.307,7.8,15.2,.514,.501,6.2,8.3,.752,1.0,4.8,5.8,8.1,1.1,0.3,3.4,1.7,26.5
Desmond Bane,24,55,55,31.5,7.7,16.1,.479,2.8,6.9,.410,4.9,9.2,.530,.566,3.2,3.6,.889,0.7,4.2,4.9,4.3,1.0,0.4,2.2,2.5,21.4
Dillon Brooks,27,71,71,30.2,5.3,13.6,.394,1.9,6.0,.324,3.4,7.6,.448,.465,1.6,2.1,.784,0.6,2.7,3.3,2.6,0.9,0.2,1.4,3.3,14.2
Jaren Jackson Jr.,23,60,60,28.1,6.4,12.8,.503,1.5,4.4,.346,4.9,8.4,.587,.563,3.6,4.6,.780,1.7,5.1,6.8,0.9,1.1,3.0,1.7,3.6,18.0
Steven Adams,29,42,42,27.0,3.7,6.3,.597,0.0,0.0,.000,3.7,6.2,.599,.597,1.1,3.1,.364,5.1,6.5,11.5,2.3,0.9,1.1,1.9,2.3,8.6
Tyus Jones,26,77,21,24.1,3.9,8.9,.440,1.5,4.1,.378,2.4,4.9,.492,.526,1.0,1.2,.792,0.4,2.1,2.5,5.1,1.0,0.1,0.9,0.4,10.4
Luke Kennard,26,22,1,23.8,3.5,6.9,.510,2.9,5.5,.525,0.6,1.4,.452,.719,0.7,0.8,.941,0.4,2.6,3.0,2.1,0.5,0.0,0.7,1.5,10.6
Santi Aldama,22,75,19,22.0,3.2,6.9,.473,1.2,3.5,.356,2.0,3.4,.593,.563,1.4,1.9,.754,1.1,3.7,4.8,1.2,0.6,0.6,0.8,1.9,9.1
John Konchar,26,68,22,20.5,1.9,4.4,.423,0.9,2.5,.347,1.0,1.9,.523,.522,0.4,0.5,.800,0.8,3.3,4.1,1.3,1.0,0.3,0.5,1.5,5.0
Brandon Clarke,26,56,8,19.5,4.1,6.2,.656,0.0,0.1,.167,4.1,6.1,.665,.658,1.8,2.4,.723,1.6,3.9,5.5,1.3,0.6,0.7,1.0,2.3,10.0
