Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Desmond Bane,24,12,12,33.6,8.3,17.8,.465,3.8,8.5,.451,4.4,9.3,.477,.573,4.3,4.8,.912,0.5,4.4,4.9,4.8,0.6,0.3,2.3,2.4,24.7
Ja Morant,23,16,16,32.8,9.9,21.0,.473,1.9,4.9,.385,8.1,16.1,.500,.518,6.8,9.1,.752,1.3,4.8,6.1,7.3,1.1,0.3,3.8,1.8,28.6
Dillon Brooks,27,16,16,30.5,6.6,16.4,.401,2.2,6.4,.340,4.4,9.9,.440,.468,1.9,2.6,.738,0.9,2.6,3.5,2.7,0.9,0.1,1.4,3.1,17.3
John Konchar,26,18,10,27.2,3.1,6.6,.466,1.8,4.2,.421,1.3,2.3,.548,.602,0.5,0.6,.900,1.5,4.8,6.3,1.5,1.0,0.4,0.8,1.8,8.4
Steven Adams,29,18,18,26.3,3.3,5.3,.632,0.0,0.0,,3.3,5.3,.632,.632,0.7,2.7,.245,4.8,6.2,10.9,2.2,0.8,0.9,2.4,2.6,7.3
Santi Aldama,22,18,15,26.3,3.6,8.1,.448,1.3,3.8,.333,2.3,4.2,.553,.528,1.2,1.8,.688,1.7,4.2,5.9,1.0,1.0,1.0,0.6,2.6,9.7
Jaren Jackson Jr.,23,4,4,24.8,6.0,12.8,.471,1.5,5.3,.286,4.5,7.5,.600,.529,5.0,6.8,.741,1.8,4.5,6.3,0.3,1.3,4.0,1.3,2.8,18.5
Tyus Jones,26,19,3,23.8,4.2,9.3,.446,1.5,3.9,.373,2.7,5.4,.500,.525,0.7,1.1,.650,0.3,1.5,1.8,4.3,0.6,0.1,1.1,0.6,10.5
Brandon Clarke,26,19,1,19.2,3.7,6.1,.609,0.1,0.3,.167,3.6,5.7,.633,.613,1.6,2.2,.756,1.1,3.5,4.6,1.4,0.3,0.9,1.1,2.2,9.1
Jake LaRavia,21,15,0,18.7,1.8,4.5,.397,1.1,3.1,.362,0.7,1.4,.476,.522,0.3,0.3,1.000,0.8,2.5,3.3,0.9,0.5,0.2,0.9,2.1,5.1
