Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Ja Morant,23,53,53,32.5,9.6,20.6,.463,1.6,5.1,.316,8.0,15.6,.512,.502,6.4,8.5,.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,1.7,27.1
Desmond Bane,24,41,41,31.1,7.6,16.2,.472,3.0,7.2,.418,4.6,9.0,.515,.565,3.2,3.6,.905,0.8,4.3,5.0,4.1,1.0,0.4,2.1,2.5,21.5
Dillon Brooks,27,57,57,30.3,5.4,13.9,.389,1.8,5.8,.319,3.6,8.1,.439,.456,1.8,2.2,.794,0.6,2.6,3.3,2.5,0.9,0.2,1.5,3.3,14.4
Jaren Jackson Jr.,23,46,46,27.6,6.0,12.2,.491,1.5,4.4,.340,4.5,7.8,.577,.552,3.3,4.2,.789,1.7,4.9,6.5,0.8,1.1,3.3,1.5,3.5,16.8
Steven Adams,29,42,42,27.0,3.7,6.3,.597,0.0,0.0,.000,3.7,6.2,.599,.597,1.1,3.1,.364,5.1,6.5,11.5,2.3,0.9,1.1,1.9,2.3,8.6
Tyus Jones,26,63,10,22.8,3.7,8.5,.435,1.5,3.9,.384,2.2,4.6,.479,.523,1.0,1.2,.811,0.3,1.8,2.2,4.6,1.0,0.1,0.9,0.4,9.8
Luke Kennard,26,7,0,22.4,2.3,5.4,.421,2.3,4.3,.533,0.0,1.1,.000,.632,0.6,0.6,1.000,0.1,1.6,1.7,1.6,0.1,0.0,0.4,1.6,7.4
Santi Aldama,22,60,18,21.9,3.3,7.0,.472,1.3,3.6,.358,2.0,3.3,.598,.566,1.3,1.8,.718,1.0,3.6,4.5,1.2,0.7,0.7,0.7,1.9,9.2
John Konchar,26,55,22,21.7,2.1,4.8,.436,1.0,2.7,.365,1.1,2.1,.525,.538,0.4,0.5,.857,0.8,3.7,4.5,1.4,1.0,0.3,0.5,1.5,5.6
Brandon Clarke,26,56,8,19.5,4.1,6.2,.656,0.0,0.1,.167,4.1,6.1,.665,.658,1.8,2.4,.723,1.6,3.9,5.5,1.3,0.6,0.7,1.0,2.3,10.0
