Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Desmond Bane,24,10,10,33.0,8.0,17.4,.460,3.9,8.5,.459,4.1,8.9,.461,.572,4.1,4.6,.891,0.5,4.5,5.0,4.6,0.6,0.3,2.1,2.4,24.0
Ja Morant,23,10,10,32.1,9.6,20.2,.475,2.1,4.6,.457,7.5,15.6,.481,.527,7.2,8.9,.809,1.0,4.7,5.7,7.1,0.9,0.4,4.1,1.8,28.5
Dillon Brooks,27,8,8,27.9,5.6,13.9,.405,2.1,5.3,.405,3.5,8.6,.406,.482,1.4,2.1,.647,0.4,2.9,3.3,2.3,0.9,0.3,1.1,3.1,14.8
Santi Aldama,22,11,11,27.5,3.5,8.3,.429,1.1,3.9,.279,2.5,4.4,.563,.495,1.2,1.8,.650,1.7,4.3,6.0,0.9,0.8,1.1,0.6,2.6,9.4
Steven Adams,29,10,10,25.9,3.0,5.0,.600,0.0,0.0,,3.0,5.0,.600,.600,0.7,2.3,.304,4.7,6.3,11.0,2.4,0.7,1.4,2.0,2.5,6.7
John Konchar,26,10,4,24.8,2.9,6.0,.483,1.8,4.1,.439,1.1,1.9,.579,.633,0.1,0.2,.500,1.6,3.5,5.1,1.0,1.2,0.4,0.6,1.7,7.7
Tyus Jones,26,11,1,22.8,4.5,9.6,.462,1.4,4.1,.333,3.1,5.5,.557,.533,0.5,1.0,.545,0.3,1.5,1.7,4.0,0.6,0.1,1.1,0.5,10.8
Jake LaRavia,21,8,0,18.9,2.1,4.3,.500,1.6,3.0,.542,0.5,1.3,.400,.691,0.6,0.6,1.000,0.9,3.3,4.1,0.5,0.4,0.3,0.5,2.6,6.5
David Roddy,21,11,0,18.9,1.9,5.8,.328,0.9,3.5,.263,1.0,2.4,.423,.406,0.5,0.7,.750,0.9,1.8,2.7,0.7,0.6,0.4,0.5,1.8,5.3
Brandon Clarke,26,11,1,18.4,4.2,6.4,.657,0.0,0.5,.000,4.2,5.9,.708,.657,1.6,2.2,.750,0.8,3.2,4.0,1.3,0.3,0.9,1.2,2.5,10.0
