Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Desmond Bane,24,11,11,33.5,8.4,17.9,.467,4.0,8.6,.463,4.4,9.3,.471,.579,4.0,4.5,.898,0.5,4.5,5.1,4.7,0.5,0.3,2.1,2.4,24.7
Ja Morant,23,11,11,32.8,10.0,20.6,.485,2.1,4.6,.451,7.9,16.0,.494,.535,6.7,8.4,.804,0.9,4.7,5.6,6.9,0.9,0.4,4.0,1.7,28.8
Dillon Brooks,27,9,9,28.9,5.6,13.8,.403,2.2,5.2,.426,3.3,8.6,.390,.484,1.2,1.9,.647,0.4,3.0,3.4,2.3,0.8,0.2,1.3,3.3,14.6
Santi Aldama,22,12,12,27.1,3.5,8.0,.438,1.1,3.8,.289,2.4,4.3,.569,.505,1.1,1.7,.650,1.9,4.2,6.1,0.9,0.8,1.1,0.6,2.6,9.2
Steven Adams,29,11,11,26.9,3.0,4.9,.611,0.0,0.0,,3.0,4.9,.611,.611,0.7,2.3,.320,5.2,6.5,11.7,2.4,0.7,1.4,2.4,2.5,6.7
John Konchar,26,11,4,25.2,2.8,6.0,.470,1.6,3.9,.419,1.2,2.1,.565,.606,0.1,0.2,.500,1.5,3.5,5.1,1.1,1.1,0.4,0.5,1.6,7.4
Tyus Jones,26,12,1,22.6,4.4,9.7,.457,1.5,4.2,.360,2.9,5.5,.530,.534,0.5,0.9,.545,0.3,1.4,1.7,3.9,0.6,0.1,1.1,0.5,10.8
Jake LaRavia,21,9,0,18.7,2.2,4.2,.526,1.4,2.8,.520,0.8,1.4,.538,.697,0.6,0.6,1.000,0.8,2.9,3.7,0.4,0.4,0.2,0.6,2.7,6.4
Brandon Clarke,26,12,1,18.2,3.9,6.0,.653,0.0,0.4,.000,3.9,5.6,.701,.653,1.8,2.4,.759,0.8,3.2,4.0,1.3,0.3,0.8,1.3,2.6,9.7
David Roddy,21,12,0,18.1,2.0,5.8,.343,0.8,3.3,.250,1.2,2.5,.467,.414,0.5,0.7,.750,0.8,1.8,2.6,0.7,0.6,0.3,0.5,1.8,5.3
