Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Ja Morant,23,31,31,32.5,9.6,20.9,.459,1.6,5.3,.311,8.0,15.6,.509,.498,6.4,8.5,.749,1.2,5.0,6.2,8.0,1.0,0.3,3.7,1.8,27.2
Desmond Bane,24,17,17,31.5,7.2,16.6,.431,3.1,7.9,.388,4.1,8.8,.470,.523,4.4,4.7,.925,0.5,4.1,4.6,3.7,0.6,0.3,2.0,2.7,21.8
Dillon Brooks,27,33,33,30.8,6.4,15.7,.410,2.2,6.4,.348,4.2,9.3,.453,.481,2.2,2.8,.791,0.7,2.7,3.4,2.8,0.8,0.2,1.8,3.3,17.2
Steven Adams,29,33,33,26.7,3.6,6.2,.583,0.0,0.0,.000,3.6,6.2,.586,.583,0.9,2.7,.330,5.1,6.1,11.2,2.2,0.8,1.2,1.9,2.3,8.1
Jaren Jackson Jr.,23,20,20,25.8,5.6,11.4,.491,1.5,4.3,.349,4.1,7.1,.577,.557,3.2,4.1,.768,2.0,4.2,6.1,0.9,1.1,3.2,1.6,2.9,15.9
John Konchar,26,34,21,25.7,2.9,6.2,.460,1.3,3.5,.367,1.6,2.7,.582,.564,0.5,0.6,.857,1.1,4.5,5.5,1.6,1.1,0.3,0.6,1.6,7.5
Tyus Jones,26,36,5,23.5,3.8,8.6,.445,1.5,3.9,.396,2.3,4.8,.485,.534,1.0,1.3,.750,0.4,1.9,2.3,4.7,0.8,0.1,1.0,0.4,10.2
Santi Aldama,22,33,16,23.3,3.4,7.2,.475,1.3,3.5,.379,2.1,3.6,.567,.568,1.5,2.0,.716,1.2,4.0,5.2,1.3,0.7,0.9,0.6,2.3,9.6
Brandon Clarke,26,35,3,19.5,4.1,6.3,.652,0.0,0.2,.167,4.1,6.1,.665,.654,1.9,2.5,.756,1.4,4.1,5.5,1.1,0.5,0.7,1.1,2.4,10.1
David Roddy,21,34,1,18.7,2.4,6.1,.394,0.9,3.3,.265,1.5,2.8,.547,.466,0.6,1.1,.595,0.6,2.1,2.7,0.7,0.4,0.3,0.9,1.5,6.4
