Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Desmond Bane,24,12,12,33.6,8.3,17.8,.465,3.8,8.5,.451,4.4,9.3,.477,.573,4.3,4.8,.912,0.5,4.4,4.9,4.8,0.6,0.3,2.3,2.4,24.7
Ja Morant,23,14,14,33.1,9.9,21.4,.465,1.9,4.9,.391,8.0,16.4,.487,.510,6.8,8.6,.792,1.3,4.9,6.2,7.1,1.1,0.4,3.8,1.8,28.6
Dillon Brooks,27,14,14,30.6,6.5,16.5,.394,2.2,6.5,.341,4.3,10.0,.429,.461,1.7,2.5,.686,0.7,2.8,3.5,2.4,0.9,0.1,1.3,2.9,16.9
John Konchar,26,16,8,27.1,3.1,6.5,.471,1.7,4.1,.415,1.4,2.4,.564,.601,0.4,0.5,.875,1.5,4.7,6.2,1.6,1.0,0.3,0.6,1.8,8.3
Santi Aldama,22,17,15,26.9,3.6,8.0,.456,1.3,3.8,.338,2.4,4.2,.563,.537,1.3,1.9,.688,1.7,4.4,6.1,0.9,0.9,1.0,0.6,2.6,9.9
Steven Adams,29,16,16,26.2,3.2,5.0,.638,0.0,0.0,,3.2,5.0,.638,.638,0.6,2.7,.233,4.8,5.8,10.6,2.4,0.8,1.0,2.4,2.7,7.0
Jaren Jackson Jr.,23,2,2,25.0,5.0,15.0,.333,1.5,6.5,.231,3.5,8.5,.412,.383,4.5,6.5,.692,3.5,5.5,9.0,0.0,1.0,4.0,2.0,1.5,16.0
Tyus Jones,26,17,3,23.7,4.3,9.5,.453,1.4,3.8,.354,2.9,5.6,.521,.525,0.8,1.2,.650,0.3,1.5,1.8,4.1,0.6,0.1,1.1,0.5,10.7
Brandon Clarke,26,17,1,19.1,3.6,6.1,.602,0.1,0.4,.167,3.6,5.7,.629,.607,1.7,2.3,.744,1.1,3.4,4.4,1.4,0.3,0.9,1.2,2.2,9.1
Jake LaRavia,21,13,0,18.8,2.0,4.8,.419,1.2,3.2,.381,0.8,1.5,.500,.548,0.4,0.4,1.000,0.8,2.7,3.5,0.9,0.5,0.2,0.8,2.3,5.6
