Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Desmond Bane,24,12,12,33.6,8.3,17.8,.465,3.8,8.5,.451,4.4,9.3,.477,.573,4.3,4.8,.912,0.5,4.4,4.9,4.8,0.6,0.3,2.3,2.4,24.7
Ja Morant,23,12,12,32.9,10.1,21.0,.480,2.1,5.1,.410,8.0,15.9,.503,.530,6.5,8.3,.788,1.1,4.9,6.0,7.0,1.0,0.3,4.0,1.9,28.8
Dillon Brooks,27,10,10,29.2,5.9,14.1,.418,2.1,5.3,.396,3.8,8.8,.432,.493,1.3,1.9,.684,0.4,3.1,3.5,2.1,0.7,0.2,1.3,3.1,15.2
Santi Aldama,22,13,13,27.6,3.6,7.9,.456,1.1,3.6,.298,2.5,4.3,.589,.524,1.1,1.7,.636,1.8,4.3,6.2,0.8,0.9,1.1,0.6,2.6,9.4
Steven Adams,29,12,12,26.9,2.8,4.8,.596,0.0,0.0,,2.8,4.8,.596,.596,0.8,2.4,.310,5.2,6.3,11.5,2.4,0.8,1.3,2.3,2.7,6.4
John Konchar,26,12,4,24.9,2.6,5.7,.456,1.5,3.8,.400,1.1,1.9,.565,.588,0.1,0.2,.500,1.6,3.7,5.3,1.1,1.0,0.3,0.5,1.5,6.8
Tyus Jones,26,13,1,22.3,4.3,9.4,.459,1.4,3.9,.353,2.9,5.5,.535,.533,0.5,0.8,.545,0.3,1.3,1.6,3.8,0.5,0.1,1.1,0.5,10.5
Brandon Clarke,26,13,1,18.2,4.1,6.0,.679,0.0,0.4,.000,4.1,5.6,.726,.679,1.9,2.5,.758,0.8,3.0,3.8,1.5,0.3,0.8,1.2,2.6,10.1
Jake LaRavia,21,10,0,18.0,2.0,4.2,.476,1.3,2.9,.448,0.7,1.3,.538,.631,0.5,0.5,1.000,0.9,2.6,3.5,0.5,0.5,0.2,0.6,2.5,5.8
David Roddy,21,13,0,17.2,2.0,5.5,.361,0.8,3.2,.268,1.2,2.4,.484,.438,0.5,0.6,.750,0.8,1.7,2.5,0.7,0.5,0.3,0.5,1.6,5.3
