Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Desmond Bane,24,12,12,33.6,8.3,17.8,.465,3.8,8.5,.451,4.4,9.3,.477,.573,4.3,4.8,.912,0.5,4.4,4.9,4.8,0.6,0.3,2.3,2.4,24.7
Ja Morant,23,14,14,33.1,9.9,21.4,.465,1.9,4.9,.391,8.0,16.4,.487,.510,6.8,8.6,.792,1.3,4.9,6.2,7.1,1.1,0.4,3.8,1.8,28.6
Dillon Brooks,27,13,13,30.3,6.0,15.5,.388,2.2,6.2,.350,3.8,9.3,.413,.458,1.7,2.4,.710,0.5,2.9,3.4,2.3,0.7,0.2,1.4,3.2,15.8
Santi Aldama,22,16,14,27.3,3.8,8.1,.465,1.3,3.8,.344,2.4,4.3,.574,.547,1.2,1.8,.679,1.8,4.5,6.3,0.9,0.9,1.1,0.6,2.7,10.0
John Konchar,26,15,7,26.7,3.0,6.2,.484,1.7,3.9,.431,1.3,2.3,.571,.618,0.1,0.1,.500,1.5,4.5,6.0,1.2,0.9,0.3,0.5,1.7,7.7
Steven Adams,29,15,15,26.0,2.9,4.7,.629,0.0,0.0,,2.9,4.7,.629,.629,0.6,2.3,.257,4.9,5.8,10.7,2.4,0.7,1.1,2.3,2.7,6.5
Jaren Jackson Jr.,23,2,2,25.0,5.0,15.0,.333,1.5,6.5,.231,3.5,8.5,.412,.383,4.5,6.5,.692,3.5,5.5,9.0,0.0,1.0,4.0,2.0,1.5,16.0
Tyus Jones,26,16,2,23.1,4.3,9.4,.450,1.3,3.9,.333,2.9,5.5,.534,.520,0.8,1.1,.706,0.3,1.4,1.7,3.9,0.6,0.1,1.1,0.6,10.6
Brandon Clarke,26,16,1,19.3,3.8,6.2,.616,0.1,0.4,.167,3.8,5.8,.645,.621,1.8,2.4,.744,1.1,3.4,4.5,1.4,0.3,1.0,1.2,2.4,9.5
Jake LaRavia,21,12,0,17.9,1.8,4.2,.440,1.1,2.8,.394,0.8,1.4,.529,.570,0.4,0.4,1.000,0.8,2.7,3.4,0.8,0.5,0.3,0.8,2.4,5.2
