Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Desmond Bane,24,12,12,33.6,8.3,17.8,.465,3.8,8.5,.451,4.4,9.3,.477,.573,4.3,4.8,.912,0.5,4.4,4.9,4.8,0.6,0.3,2.3,2.4,24.7
Ja Morant,23,13,13,33.2,10.3,21.5,.480,2.1,5.2,.403,8.2,16.3,.505,.529,6.6,8.5,.782,1.2,4.9,6.2,6.8,1.2,0.3,3.9,1.8,29.3
Dillon Brooks,27,12,12,29.8,6.0,15.1,.398,2.2,5.9,.366,3.8,9.2,.418,.470,1.7,2.3,.741,0.4,3.0,3.4,2.0,0.7,0.2,1.4,3.3,15.8
Santi Aldama,22,15,14,27.5,3.7,8.0,.467,1.2,3.6,.333,2.5,4.4,.576,.542,1.0,1.6,.625,1.8,4.5,6.3,0.9,0.9,1.1,0.7,2.8,9.7
John Konchar,26,14,6,26.6,2.7,5.9,.458,1.4,3.6,.392,1.3,2.3,.563,.578,0.1,0.1,.500,1.5,4.2,5.7,1.1,1.0,0.3,0.5,1.8,6.9
Steven Adams,29,14,14,26.1,2.9,4.8,.612,0.0,0.0,,2.9,4.8,.612,.612,0.6,2.2,.290,5.0,5.9,10.9,2.6,0.7,1.1,2.3,2.9,6.5
Jaren Jackson Jr.,23,1,1,25.0,3.0,14.0,.214,0.0,7.0,.000,3.0,7.0,.429,.214,1.0,2.0,.500,2.0,4.0,6.0,0.0,0.0,5.0,2.0,1.0,7.0
Tyus Jones,26,15,2,23.1,4.3,9.6,.444,1.3,3.9,.339,2.9,5.7,.518,.514,0.5,0.9,.615,0.3,1.4,1.7,3.9,0.7,0.1,1.1,0.5,10.4
Brandon Clarke,26,15,1,19.1,4.0,6.5,.619,0.1,0.4,.167,3.9,6.1,.648,.624,1.9,2.6,.744,1.1,3.3,4.5,1.5,0.3,1.0,1.3,2.5,10.0
Jake LaRavia,21,11,0,18.7,1.9,4.3,.447,1.2,2.8,.419,0.7,1.5,.500,.585,0.5,0.5,1.000,0.8,2.8,3.6,0.7,0.5,0.3,0.8,2.5,5.5
