Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Desmond Bane,24,12,12,33.6,8.3,17.8,.465,3.8,8.5,.451,4.4,9.3,.477,.573,4.3,4.8,.912,0.5,4.4,4.9,4.8,0.6,0.3,2.3,2.4,24.7
Ja Morant,23,17,17,32.9,9.9,20.9,.472,1.8,4.8,.370,8.1,16.2,.502,.514,6.9,9.2,.756,1.3,5.1,6.4,7.6,1.1,0.3,3.8,1.8,28.5
Dillon Brooks,27,17,17,30.6,6.6,16.4,.406,2.2,6.5,.345,4.4,9.9,.446,.475,2.1,2.8,.745,0.8,2.8,3.6,2.8,0.8,0.1,1.4,3.2,17.6
John Konchar,26,19,11,27.4,3.1,6.5,.476,1.7,4.1,.423,1.4,2.4,.565,.609,0.5,0.6,.909,1.5,4.9,6.4,1.5,0.9,0.4,0.7,1.8,8.5
Steven Adams,29,19,19,26.6,3.5,5.5,.635,0.0,0.0,,3.5,5.5,.635,.635,0.8,3.1,.276,4.9,6.0,10.9,2.2,0.7,0.9,2.3,2.5,7.8
Jaren Jackson Jr.,23,5,5,26.0,6.4,14.0,.457,1.8,5.8,.310,4.6,8.2,.561,.521,4.4,5.8,.759,1.8,4.2,6.0,0.2,1.2,3.2,1.0,2.6,19.0
Santi Aldama,22,19,15,25.8,3.6,8.0,.447,1.3,3.8,.333,2.3,4.2,.550,.526,1.2,1.7,.688,1.6,4.2,5.8,1.0,0.9,0.9,0.6,2.6,9.6
Tyus Jones,26,20,3,23.6,4.0,9.1,.440,1.4,3.9,.359,2.6,5.2,.500,.516,0.7,1.0,.650,0.3,1.5,1.8,4.4,0.6,0.1,1.0,0.6,10.1
Brandon Clarke,26,20,1,19.1,3.7,6.1,.598,0.1,0.3,.167,3.6,5.8,.621,.602,1.7,2.2,.773,1.1,3.5,4.6,1.3,0.3,1.0,1.1,2.2,9.1
Jake LaRavia,21,16,0,18.4,1.8,4.4,.414,1.2,3.1,.388,0.6,1.3,.476,.550,0.3,0.3,1.000,0.8,2.3,3.1,1.0,0.6,0.2,0.9,2.1,5.1
