Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Ja Morant,23,53,53,32.5,9.6,20.6,.463,1.6,5.1,.316,8.0,15.6,.512,.502,6.4,8.5,.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,1.7,27.1
Desmond Bane,24,40,40,31.0,7.5,16.0,.470,3.0,7.1,.418,4.6,8.9,.511,.562,3.3,3.6,.903,0.8,4.3,5.1,4.0,1.0,0.4,2.1,2.4,21.3
Dillon Brooks,27,57,57,30.3,5.4,13.9,.389,1.8,5.8,.319,3.6,8.1,.439,.456,1.8,2.2,.794,0.6,2.6,3.3,2.5,0.9,0.2,1.5,3.3,14.4
Jaren Jackson Jr.,23,45,45,27.4,6.0,12.1,.493,1.5,4.4,.338,4.5,7.7,.581,.554,3.3,4.2,.786,1.7,4.9,6.6,0.8,1.0,3.3,1.5,3.4,16.7
Steven Adams,29,42,42,27.0,3.7,6.3,.597,0.0,0.0,.000,3.7,6.2,.599,.597,1.1,3.1,.364,5.1,6.5,11.5,2.3,0.9,1.1,1.9,2.3,8.6
Tyus Jones,26,62,9,22.6,3.6,8.4,.430,1.4,3.8,.374,2.2,4.5,.477,.515,0.9,1.2,.806,0.4,1.8,2.2,4.5,1.0,0.1,0.9,0.4,9.6
Santi Aldama,22,59,18,21.9,3.3,6.9,.472,1.3,3.6,.358,2.0,3.3,.598,.566,1.3,1.8,.725,1.0,3.6,4.6,1.2,0.7,0.7,0.7,1.9,9.2
John Konchar,26,54,22,21.7,2.1,4.9,.432,1.0,2.7,.361,1.1,2.2,.521,.532,0.4,0.5,.857,0.9,3.7,4.5,1.4,1.0,0.3,0.5,1.5,5.6
Luke Kennard,26,6,0,21.3,1.8,5.2,.355,1.8,4.2,.440,0.0,1.0,.000,.532,0.7,0.7,1.000,0.2,1.3,1.5,1.2,0.2,0.0,0.3,1.7,6.2
Brandon Clarke,26,56,8,19.5,4.1,6.2,.656,0.0,0.1,.167,4.1,6.1,.665,.658,1.8,2.4,.723,1.6,3.9,5.5,1.3,0.6,0.7,1.0,2.3,10.0
