Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Donovan Mitchell,26,54,54,35.5,9.6,20.0,.481,3.7,9.5,.387,6.0,10.6,.564,.572,4.6,5.2,.876,0.9,3.1,4.0,4.8,1.5,0.4,2.7,2.4,27.5
Darius Garland,23,55,55,35.2,7.6,16.2,.470,2.6,6.1,.424,5.0,10.1,.498,.551,4.2,4.9,.858,0.4,2.2,2.7,7.9,1.3,0.1,2.9,2.1,22.0
Evan Mobley,21,63,63,34.2,6.5,11.9,.549,0.3,1.3,.214,6.3,10.6,.592,.561,2.5,3.7,.690,2.3,6.6,8.9,2.6,0.8,1.3,2.0,2.9,15.9
Jarrett Allen,24,58,58,33.3,6.1,9.4,.652,0.0,0.2,.111,6.1,9.2,.661,.653,2.4,3.3,.731,3.2,6.7,9.9,1.6,0.8,1.2,1.4,2.2,14.7
Caris LeVert,28,59,26,30.0,4.2,10.1,.411,1.5,4.2,.355,2.7,6.0,.450,.484,1.7,2.4,.720,0.7,3.2,3.9,4.0,0.8,0.2,1.6,2.2,11.6
Isaac Okoro,22,65,35,21.1,2.2,4.6,.490,0.8,2.2,.347,1.5,2.4,.623,.574,1.1,1.4,.750,0.7,1.9,2.6,1.1,0.7,0.4,0.6,2.0,6.3
Cedi Osman,27,61,0,20.8,3.2,7.0,.453,1.4,4.0,.348,1.8,3.0,.591,.552,1.0,1.4,.659,0.3,1.9,2.2,1.5,0.5,0.1,0.7,1.5,8.7
Dean Wade,26,35,9,20.8,1.8,4.1,.428,1.1,2.9,.373,0.7,1.2,.558,.559,0.4,0.7,.652,0.5,3.2,3.6,0.9,0.7,0.5,0.4,2.2,5.1
Lamar Stevens,25,45,18,17.4,2.0,4.4,.457,0.4,1.5,.303,1.6,3.0,.534,.508,0.6,0.9,.718,0.6,2.4,3.0,0.6,0.4,0.3,0.5,1.2,5.1
Ricky Rubio,32,17,0,16.1,1.6,5.2,.315,0.8,2.9,.280,0.8,2.3,.359,.393,0.9,1.3,.727,0.2,2.1,2.3,3.4,1.1,0.1,0.8,1.5,5.1
