Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Donovan Mitchell,26,67,67,35.7,9.9,20.6,.482,3.6,9.3,.383,6.3,11.2,.563,.569,4.6,5.4,.866,0.9,3.3,4.2,4.4,1.5,0.4,2.6,2.5,28.0
Darius Garland,23,68,68,35.4,7.6,16.4,.464,2.5,6.0,.412,5.1,10.4,.494,.539,4.0,4.7,.862,0.4,2.3,2.7,7.8,1.3,0.1,2.9,2.2,21.7
Evan Mobley,21,77,77,34.6,6.7,12.1,.556,0.3,1.3,.210,6.4,10.8,.598,.567,2.6,3.9,.673,2.4,6.7,9.1,2.9,0.8,1.5,1.9,2.8,16.3
Jarrett Allen,24,66,66,32.9,6.0,9.3,.645,0.0,0.1,.111,6.0,9.1,.653,.646,2.5,3.3,.733,3.3,6.6,9.9,1.7,0.8,1.2,1.4,2.3,14.4
Caris LeVert,28,73,30,30.2,4.3,10.0,.428,1.7,4.4,.384,2.6,5.7,.461,.511,1.8,2.5,.722,0.7,3.1,3.8,3.9,1.0,0.3,1.6,2.3,12.0
Isaac Okoro,22,76,46,21.7,2.3,4.7,.494,0.8,2.3,.363,1.5,2.4,.617,.582,1.0,1.4,.757,0.7,1.8,2.5,1.1,0.7,0.4,0.6,2.1,6.4
Cedi Osman,27,74,0,20.3,3.1,7.0,.449,1.5,4.1,.367,1.6,2.8,.567,.557,0.9,1.4,.686,0.3,1.9,2.3,1.5,0.5,0.1,0.7,1.6,8.7
Dean Wade,26,41,10,19.9,1.6,3.9,.415,1.0,2.8,.351,0.6,1.1,.578,.541,0.4,0.6,.652,0.4,2.9,3.4,0.8,0.6,0.5,0.3,2.0,4.6
Lamar Stevens,25,59,24,18.0,2.1,4.5,.455,0.5,1.5,.307,1.6,3.1,.528,.506,0.6,0.9,.698,0.8,2.5,3.3,0.5,0.4,0.3,0.4,1.3,5.2
Ricky Rubio,32,30,0,16.9,1.9,5.1,.364,0.6,2.4,.260,1.2,2.7,.457,.425,0.9,1.1,.788,0.2,1.8,2.1,3.4,0.8,0.2,0.9,1.6,5.2
