Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Donovan Mitchell,26,14,14,38.1,10.4,20.9,.498,3.8,9.4,.405,6.6,11.6,.574,.589,5.2,5.9,.880,0.9,3.4,4.4,5.8,1.4,0.5,3.3,2.8,29.9
Darius Garland,23,10,10,35.3,7.9,18.0,.439,3.4,7.8,.436,4.5,10.2,.441,.533,4.5,5.6,.804,0.4,1.9,2.3,7.7,1.6,0.3,3.6,2.6,23.7
Evan Mobley,21,16,16,34.2,6.4,11.3,.569,0.1,0.8,.167,6.3,10.6,.598,.575,2.5,3.6,.690,2.7,5.6,8.3,2.5,0.9,1.4,2.2,3.1,15.5
Jarrett Allen,24,14,14,33.0,5.8,10.1,.574,0.0,0.1,.000,5.8,9.9,.583,.574,2.4,3.1,.773,3.1,8.0,11.1,1.3,0.4,1.4,1.6,2.4,14.0
Caris LeVert,28,16,14,32.3,3.9,10.8,.364,1.6,4.2,.373,2.4,6.6,.358,.436,2.1,2.7,.791,1.1,3.4,4.5,4.9,0.7,0.1,1.8,2.4,11.6
Dean Wade,26,11,4,22.8,2.5,4.6,.529,1.6,3.3,.500,0.8,1.4,.600,.706,0.7,1.0,.727,0.5,2.8,3.3,1.0,0.5,0.4,0.4,2.5,7.3
Kevin Love,34,15,1,21.3,3.4,8.0,.425,2.4,5.9,.409,1.0,2.1,.469,.575,2.1,2.4,.861,0.9,6.5,7.4,2.6,0.1,0.2,1.1,1.4,11.3
Cedi Osman,27,16,0,21.0,3.1,6.9,.455,1.4,3.8,.383,1.7,3.1,.540,.559,1.1,1.5,.708,0.4,2.4,2.9,1.9,0.1,0.1,0.8,2.1,8.8
Lamar Stevens,25,7,4,19.7,2.3,5.1,.444,0.4,1.3,.333,1.9,3.9,.481,.486,1.4,1.7,.833,1.0,1.9,2.9,0.4,0.1,0.9,0.4,1.9,6.4
Isaac Okoro,22,16,3,17.2,1.2,3.1,.388,0.3,1.3,.190,0.9,1.8,.536,.429,0.8,1.1,.706,0.3,1.2,1.5,0.5,0.6,0.1,0.9,2.3,3.4
