Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Donovan Mitchell,26,10,10,39.2,11.3,22.0,.514,4.3,9.6,.448,7.0,12.4,.565,.611,5.0,5.8,.862,1.1,3.1,4.2,5.8,1.3,0.6,3.4,3.2,31.9
Caris LeVert,28,11,11,35.5,4.6,12.1,.383,2.0,4.6,.431,2.6,7.5,.354,.466,2.8,3.5,.795,1.1,3.9,5.0,5.8,0.9,0.1,2.3,2.8,14.1
Evan Mobley,21,11,11,33.6,6.3,11.1,.566,0.2,1.0,.182,6.1,10.1,.604,.574,2.5,3.4,.757,1.6,4.9,6.5,1.9,0.9,1.5,2.3,3.0,15.3
Darius Garland,23,5,5,33.2,5.4,14.4,.375,2.2,6.8,.324,3.2,7.6,.421,.451,3.4,4.2,.810,0.4,1.8,2.2,8.4,1.2,0.2,4.0,2.4,16.4
Jarrett Allen,24,11,11,32.4,5.7,10.5,.543,0.0,0.2,.000,5.7,10.4,.553,.543,2.6,3.4,.784,3.7,8.0,11.7,1.2,0.5,1.4,1.4,2.3,14.1
Dean Wade,26,11,4,22.8,2.5,4.6,.529,1.6,3.3,.500,0.8,1.4,.600,.706,0.7,1.0,.727,0.5,2.8,3.3,1.0,0.5,0.4,0.4,2.5,7.3
Cedi Osman,27,11,0,20.9,3.3,7.0,.468,1.5,3.9,.395,1.7,3.1,.559,.578,1.2,1.5,.813,0.3,2.1,2.4,1.9,0.1,0.1,0.9,2.1,9.3
Kevin Love,34,11,0,20.5,3.8,8.4,.457,2.5,6.1,.418,1.3,2.3,.560,.609,2.1,2.5,.852,0.8,6.9,7.7,2.5,0.1,0.3,1.2,1.2,12.3
Isaac Okoro,22,11,3,14.4,0.7,2.5,.296,0.0,1.0,.000,0.7,1.5,.500,.296,0.5,0.6,.857,0.1,1.3,1.4,0.4,0.4,0.1,0.8,1.7,2.0
Raul Neto,30,7,0,12.3,1.4,3.4,.417,0.4,1.3,.333,1.0,2.1,.467,.479,0.9,0.9,1.000,0.3,1.4,1.7,1.9,0.6,0.0,0.6,0.9,4.1
