Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Donovan Mitchell,26,35,35,36.7,10.0,20.5,.487,3.8,9.4,.407,6.2,11.1,.554,.580,5.2,6.0,.871,1.0,3.0,4.0,4.9,1.5,0.3,3.0,2.6,29.0
Darius Garland,23,30,30,35.9,7.4,16.4,.450,2.5,6.2,.400,4.9,10.2,.480,.525,4.2,4.8,.868,0.4,2.2,2.6,7.8,1.3,0.2,3.2,2.0,21.4
Evan Mobley,21,37,37,33.9,5.8,10.5,.549,0.2,1.1,.220,5.5,9.4,.588,.561,2.5,3.6,.712,2.5,6.4,8.9,2.7,0.8,1.2,2.1,2.8,14.3
Jarrett Allen,24,32,32,33.7,5.5,8.8,.623,0.0,0.2,.000,5.5,8.6,.634,.623,2.7,3.8,.711,3.0,7.1,10.1,1.4,0.8,1.2,1.5,2.2,13.6
Caris LeVert,28,35,19,31.1,4.4,11.0,.401,1.6,4.4,.357,2.8,6.6,.430,.473,2.0,2.7,.753,0.7,3.5,4.2,3.7,0.8,0.2,1.7,2.4,12.4
Dean Wade,26,17,9,24.1,2.2,4.9,.452,1.4,3.3,.411,0.9,1.6,.536,.589,0.5,0.8,.692,0.6,3.5,4.1,1.0,0.7,0.4,0.4,2.5,6.4
Cedi Osman,27,37,0,23.6,3.6,7.9,.464,1.5,4.3,.340,2.2,3.6,.614,.557,1.1,1.7,.667,0.3,2.4,2.7,1.6,0.5,0.1,0.9,1.8,9.9
Lamar Stevens,25,23,18,22.1,2.5,5.9,.422,0.6,2.0,.298,1.9,3.8,.489,.474,0.7,1.1,.654,0.7,3.0,3.8,0.7,0.4,0.4,0.7,1.3,6.3
Kevin Love,34,31,3,21.0,3.0,7.3,.412,2.0,5.2,.377,1.0,2.1,.500,.546,1.5,1.7,.870,0.9,6.4,7.3,2.0,0.2,0.2,1.3,1.8,9.5
Isaac Okoro,22,39,9,18.9,1.8,4.1,.440,0.5,1.9,.260,1.3,2.2,.593,.500,1.0,1.2,.809,0.5,1.8,2.3,0.8,0.6,0.4,0.5,1.9,5.1
