Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Donovan Mitchell,26,15,15,38.2,10.5,21.0,.498,3.8,9.3,.410,6.7,11.7,.568,.589,5.1,5.8,.874,0.9,3.5,4.3,6.0,1.5,0.5,3.3,2.7,29.8
Darius Garland,23,11,11,35.5,8.0,17.6,.454,3.3,7.5,.439,4.7,10.2,.464,.546,4.6,5.6,.823,0.4,1.7,2.1,7.8,1.5,0.3,4.0,2.5,23.9
Evan Mobley,21,17,17,34.3,6.3,11.0,.572,0.1,0.7,.167,6.2,10.3,.600,.578,2.5,3.5,.700,2.6,5.7,8.4,2.5,0.9,1.4,2.3,3.0,15.2
Jarrett Allen,24,15,15,33.1,5.6,9.7,.575,0.0,0.1,.000,5.6,9.6,.583,.575,2.4,3.1,.783,2.9,8.2,11.1,1.3,0.5,1.3,1.5,2.2,13.6
Caris LeVert,28,16,14,32.3,3.9,10.8,.364,1.6,4.2,.373,2.4,6.6,.358,.436,2.1,2.7,.791,1.1,3.4,4.5,4.9,0.7,0.1,1.8,2.4,11.6
Dean Wade,26,11,4,22.8,2.5,4.6,.529,1.6,3.3,.500,0.8,1.4,.600,.706,0.7,1.0,.727,0.5,2.8,3.3,1.0,0.5,0.4,0.4,2.5,7.3
Cedi Osman,27,17,0,21.5,3.4,7.1,.483,1.5,3.8,.406,1.9,3.3,.571,.592,1.2,1.7,.724,0.4,2.5,2.9,1.8,0.1,0.1,0.8,2.2,9.6
Lamar Stevens,25,8,5,20.9,2.4,5.1,.463,0.5,1.3,.400,1.9,3.9,.484,.512,1.4,1.8,.786,0.8,2.0,2.8,0.4,0.3,0.8,0.5,1.9,6.6
Kevin Love,34,16,1,20.7,3.2,7.6,.418,2.3,5.6,.404,0.9,2.1,.455,.566,1.9,2.3,.861,0.8,6.4,7.2,2.5,0.1,0.2,1.1,1.4,10.6
Isaac Okoro,22,17,3,17.1,1.2,3.1,.385,0.2,1.3,.182,0.9,1.8,.533,.423,0.8,1.1,.737,0.3,1.2,1.5,0.5,0.5,0.1,0.9,2.4,3.4
