Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Donovan Mitchell,26,11,11,39.1,11.2,21.8,.513,4.2,9.6,.434,7.0,12.2,.575,.608,5.1,5.8,.875,1.0,3.7,4.7,6.1,1.4,0.6,3.4,2.9,31.6
Caris LeVert,28,12,12,35.3,4.6,12.0,.382,2.0,4.8,.421,2.6,7.3,.356,.465,2.7,3.4,.780,1.1,3.7,4.8,5.3,0.8,0.1,2.1,2.8,13.8
Evan Mobley,21,12,12,34.0,6.4,11.4,.562,0.2,0.9,.182,6.3,10.5,.595,.569,2.7,3.5,.762,2.2,4.9,7.1,2.1,0.8,1.5,2.3,3.0,15.7
Darius Garland,23,6,6,33.7,5.3,15.2,.352,2.0,6.5,.308,3.3,8.7,.385,.418,3.5,4.2,.840,0.5,1.8,2.3,8.3,1.3,0.2,3.3,2.5,16.2
Jarrett Allen,24,12,12,32.5,5.8,10.3,.556,0.0,0.2,.000,5.8,10.2,.566,.556,2.5,3.3,.769,3.5,8.0,11.5,1.2,0.4,1.3,1.4,2.3,14.0
Dean Wade,26,11,4,22.8,2.5,4.6,.529,1.6,3.3,.500,0.8,1.4,.600,.706,0.7,1.0,.727,0.5,2.8,3.3,1.0,0.5,0.4,0.4,2.5,7.3
Cedi Osman,27,12,0,20.8,3.0,6.8,.444,1.4,3.8,.378,1.6,3.0,.528,.549,1.1,1.5,.722,0.3,2.0,2.3,1.8,0.1,0.1,0.8,2.0,8.5
Kevin Love,34,12,0,20.6,3.8,8.5,.441,2.5,6.1,.411,1.3,2.4,.517,.588,2.0,2.4,.828,0.9,6.8,7.7,2.5,0.2,0.3,1.2,1.2,12.0
Isaac Okoro,22,12,3,14.7,0.8,2.7,.281,0.0,1.0,.000,0.8,1.7,.450,.281,0.7,0.8,.800,0.2,1.2,1.3,0.3,0.4,0.1,0.8,2.0,2.2
Raul Neto,30,7,0,12.3,1.4,3.4,.417,0.4,1.3,.333,1.0,2.1,.467,.479,0.9,0.9,1.000,0.3,1.4,1.7,1.9,0.6,0.0,0.6,0.9,4.1
