Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Donovan Mitchell,26,13,13,39.1,10.8,21.6,.502,3.9,9.5,.411,6.9,12.1,.573,.593,5.5,6.2,.889,0.9,3.5,4.5,5.8,1.4,0.5,3.5,2.7,31.2
Darius Garland,23,9,9,36.1,8.0,18.7,.429,3.3,7.9,.423,4.7,10.8,.433,.518,4.2,5.4,.776,0.4,1.9,2.3,7.8,1.8,0.3,3.4,2.7,23.6
Evan Mobley,21,15,15,34.5,6.4,11.3,.568,0.1,0.8,.167,6.3,10.5,.599,.574,2.6,3.7,.696,2.6,5.6,8.2,2.3,0.9,1.5,2.1,3.1,15.5
Jarrett Allen,24,13,13,33.5,5.9,10.4,.570,0.0,0.2,.000,5.9,10.2,.579,.570,2.6,3.4,.773,3.3,8.2,11.5,1.2,0.4,1.5,1.5,2.3,14.5
Caris LeVert,28,15,14,33.4,4.2,11.3,.373,1.7,4.2,.397,2.5,7.1,.358,.447,2.3,2.9,.791,1.1,3.4,4.5,4.9,0.7,0.1,1.9,2.4,12.3
Dean Wade,26,11,4,22.8,2.5,4.6,.529,1.6,3.3,.500,0.8,1.4,.600,.706,0.7,1.0,.727,0.5,2.8,3.3,1.0,0.5,0.4,0.4,2.5,7.3
Kevin Love,34,15,1,21.3,3.4,8.0,.425,2.4,5.9,.409,1.0,2.1,.469,.575,2.1,2.4,.861,0.9,6.5,7.4,2.6,0.1,0.2,1.1,1.4,11.3
Cedi Osman,27,15,0,19.9,2.8,6.2,.452,1.3,3.3,.388,1.5,2.9,.523,.554,1.1,1.6,.708,0.2,2.1,2.3,1.8,0.1,0.1,0.8,2.0,8.0
Lamar Stevens,25,6,3,19.3,1.8,5.0,.367,0.3,1.2,.286,1.5,3.8,.391,.400,1.7,2.0,.833,1.0,1.7,2.7,0.3,0.0,1.0,0.2,2.0,5.7
Isaac Okoro,22,15,3,16.4,1.0,2.7,.366,0.1,1.1,.125,0.9,1.7,.520,.390,0.6,0.8,.750,0.3,1.0,1.3,0.4,0.6,0.1,0.9,2.3,2.7
