Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Donovan Mitchell,26,33,33,36.3,9.8,20.2,.484,3.8,9.2,.411,6.0,11.0,.545,.577,4.8,5.4,.877,0.9,2.9,3.8,4.6,1.5,0.3,3.0,2.6,28.0
Darius Garland,23,30,30,35.9,7.4,16.4,.450,2.5,6.2,.400,4.9,10.2,.480,.525,4.1,4.8,.867,0.4,2.2,2.6,7.8,1.3,0.2,3.2,2.0,21.3
Evan Mobley,21,36,36,34.0,5.9,10.5,.557,0.3,1.1,.220,5.6,9.4,.598,.569,2.6,3.6,.710,2.5,6.4,8.9,2.8,0.8,1.3,2.0,2.8,14.6
Jarrett Allen,24,30,30,33.5,5.5,8.9,.616,0.0,0.1,.000,5.5,8.8,.625,.616,2.8,3.8,.722,3.0,7.2,10.2,1.5,0.8,1.2,1.5,2.2,13.8
Caris LeVert,28,33,17,30.7,4.4,10.9,.403,1.5,4.2,.350,2.9,6.7,.436,.471,1.9,2.5,.750,0.8,3.4,4.2,3.7,0.8,0.2,1.7,2.4,12.2
Dean Wade,26,17,9,24.1,2.2,4.9,.452,1.4,3.3,.411,0.9,1.6,.536,.589,0.5,0.8,.692,0.6,3.5,4.1,1.0,0.7,0.4,0.4,2.5,6.4
Lamar Stevens,25,21,17,23.0,2.6,6.1,.419,0.7,2.1,.311,1.9,4.0,.476,.473,0.8,1.2,.654,0.8,3.3,4.0,0.7,0.4,0.4,0.7,1.3,6.6
Cedi Osman,27,35,0,22.9,3.6,7.6,.470,1.4,4.1,.338,2.2,3.5,.621,.560,1.1,1.6,.673,0.3,2.3,2.7,1.6,0.5,0.1,0.9,1.9,9.6
Kevin Love,34,29,2,20.3,3.0,7.2,.421,2.0,5.1,.395,1.0,2.1,.484,.560,1.4,1.7,.875,0.9,6.1,7.0,2.1,0.2,0.2,1.3,1.6,9.5
Isaac Okoro,22,37,8,18.9,1.8,4.0,.443,0.5,1.9,.246,1.3,2.2,.613,.500,1.0,1.2,.826,0.5,1.7,2.2,0.8,0.6,0.4,0.6,1.8,5.1
