Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Donovan Mitchell,26,16,16,37.8,10.5,20.8,.505,3.9,9.3,.423,6.6,11.5,.571,.599,5.1,5.9,.872,0.8,3.4,4.2,5.7,1.6,0.4,3.3,2.6,30.1
Darius Garland,23,12,12,35.6,8.1,17.8,.455,3.3,7.6,.440,4.8,10.2,.467,.549,4.4,5.3,.828,0.3,1.6,1.9,8.2,1.4,0.3,3.8,2.3,23.9
Evan Mobley,21,18,18,34.3,6.2,10.9,.563,0.1,0.7,.167,6.1,10.3,.589,.569,2.4,3.6,.688,2.7,5.8,8.6,2.6,0.9,1.4,2.3,2.9,14.9
Jarrett Allen,24,16,16,33.3,5.9,9.9,.595,0.0,0.1,.000,5.9,9.8,.603,.595,2.5,3.1,.800,3.1,8.2,11.3,1.3,0.5,1.3,1.8,2.3,14.3
Caris LeVert,28,16,14,32.3,3.9,10.8,.364,1.6,4.2,.373,2.4,6.6,.358,.436,2.1,2.7,.791,1.1,3.4,4.5,4.9,0.7,0.1,1.8,2.4,11.6
Dean Wade,26,12,4,22.4,2.4,4.5,.537,1.5,3.1,.486,0.9,1.4,.647,.704,0.7,0.9,.727,0.4,2.8,3.3,0.9,0.5,0.3,0.3,2.3,7.0
Cedi Osman,27,18,0,21.8,3.3,7.0,.468,1.5,3.8,.391,1.8,3.2,.561,.575,1.2,1.6,.724,0.4,2.6,2.9,1.8,0.1,0.1,0.8,2.2,9.2
Lamar Stevens,25,9,6,21.6,2.4,5.1,.478,0.6,1.3,.417,1.9,3.8,.500,.533,1.8,2.1,.842,0.8,1.8,2.6,0.3,0.2,0.7,0.6,1.8,7.2
Kevin Love,34,16,1,20.7,3.2,7.6,.418,2.3,5.6,.404,0.9,2.1,.455,.566,1.9,2.3,.861,0.8,6.4,7.2,2.5,0.1,0.2,1.1,1.4,10.6
Isaac Okoro,22,18,3,17.3,1.2,2.9,.396,0.2,1.2,.182,0.9,1.7,.548,.434,0.8,1.1,.750,0.3,1.2,1.6,0.5,0.6,0.2,0.8,2.3,3.4
