Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Donovan Mitchell,26,11,11,39.1,11.2,21.8,.513,4.2,9.6,.434,7.0,12.2,.575,.608,5.1,5.8,.875,1.0,3.7,4.7,6.1,1.4,0.6,3.4,2.9,31.6
Caris LeVert,28,13,13,34.7,4.7,12.0,.391,1.9,4.5,.424,2.8,7.5,.371,.471,2.5,3.2,.780,1.2,3.5,4.8,5.3,0.8,0.2,2.1,2.6,13.8
Darius Garland,23,7,7,34.6,6.9,17.4,.393,3.1,7.7,.407,3.7,9.7,.382,.484,4.3,5.4,.789,0.6,1.7,2.3,8.0,1.4,0.1,3.1,2.6,21.1
Evan Mobley,21,13,13,33.9,6.0,10.8,.553,0.2,0.8,.182,5.8,10.0,.585,.560,2.6,3.7,.708,2.4,5.2,7.5,2.2,0.9,1.4,2.4,3.1,14.8
Jarrett Allen,24,12,12,32.5,5.8,10.3,.556,0.0,0.2,.000,5.8,10.2,.566,.556,2.5,3.3,.769,3.5,8.0,11.5,1.2,0.4,1.3,1.4,2.3,14.0
Dean Wade,26,11,4,22.8,2.5,4.6,.529,1.6,3.3,.500,0.8,1.4,.600,.706,0.7,1.0,.727,0.5,2.8,3.3,1.0,0.5,0.4,0.4,2.5,7.3
Cedi Osman,27,13,0,21.4,3.1,7.0,.440,1.5,3.8,.388,1.6,3.2,.500,.544,1.3,1.8,.708,0.2,2.2,2.4,1.8,0.1,0.1,0.8,2.2,8.9
Kevin Love,34,13,1,21.2,3.7,8.7,.425,2.5,6.2,.407,1.2,2.5,.469,.571,2.2,2.6,.853,1.0,6.5,7.5,2.6,0.2,0.2,1.2,1.3,12.2
Isaac Okoro,22,13,3,15.8,0.9,2.8,.333,0.1,1.1,.071,0.8,1.7,.500,.347,0.7,0.9,.750,0.4,1.1,1.5,0.4,0.5,0.1,0.8,2.0,2.6
Lamar Stevens,25,4,1,13.3,1.8,3.8,.467,0.0,0.5,.000,1.8,3.3,.538,.467,1.8,2.0,.875,0.5,1.3,1.8,0.3,0.0,0.3,0.3,1.5,5.3
