Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Donovan Mitchell,26,68,68,35.8,10.0,20.6,.484,3.6,9.3,.386,6.4,11.3,.566,.572,4.7,5.4,.867,0.9,3.3,4.3,4.4,1.5,0.4,2.6,2.5,28.3
Darius Garland,23,69,69,35.5,7.6,16.4,.462,2.4,6.0,.410,5.1,10.4,.492,.537,4.0,4.7,.863,0.4,2.3,2.7,7.8,1.2,0.1,2.9,2.1,21.6
Evan Mobley,21,78,78,34.7,6.7,12.1,.555,0.3,1.3,.216,6.4,10.7,.597,.567,2.6,3.9,.674,2.4,6.7,9.1,2.9,0.8,1.5,1.9,2.8,16.3
Jarrett Allen,24,67,67,33.0,6.0,9.3,.645,0.0,0.1,.111,6.0,9.1,.653,.645,2.4,3.3,.733,3.3,6.6,9.9,1.7,0.8,1.2,1.4,2.3,14.4
Caris LeVert,28,74,30,30.2,4.3,10.0,.431,1.7,4.4,.392,2.6,5.6,.462,.517,1.8,2.4,.722,0.7,3.1,3.8,3.9,1.0,0.3,1.6,2.3,12.1
Isaac Okoro,22,76,46,21.7,2.3,4.7,.494,0.8,2.3,.363,1.5,2.4,.617,.582,1.0,1.4,.757,0.7,1.8,2.5,1.1,0.7,0.4,0.6,2.1,6.4
Dean Wade,26,43,12,20.2,1.6,4.0,.409,1.0,2.9,.341,0.7,1.1,.583,.532,0.3,0.5,.652,0.5,3.0,3.4,0.8,0.6,0.5,0.4,2.0,4.6
Cedi Osman,27,76,1,20.2,3.1,6.9,.452,1.5,4.1,.373,1.6,2.8,.565,.562,1.0,1.4,.695,0.3,2.0,2.3,1.5,0.4,0.1,0.7,1.6,8.8
Lamar Stevens,25,61,25,18.1,2.1,4.7,.449,0.5,1.6,.316,1.6,3.1,.516,.502,0.7,0.9,.702,0.8,2.5,3.3,0.5,0.4,0.3,0.4,1.3,5.3
Ricky Rubio,32,32,1,16.9,1.8,5.2,.353,0.7,2.4,.269,1.2,2.8,.427,.416,0.8,1.0,.788,0.3,1.8,2.0,3.4,0.8,0.2,0.9,1.6,5.2
