Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Donovan Mitchell,26,18,18,37.5,10.4,21.1,.495,3.9,9.3,.417,6.6,11.8,.557,.587,5.3,6.1,.881,0.9,3.3,4.2,5.2,1.5,0.4,3.2,2.6,30.1
Darius Garland,23,14,14,36.1,7.7,17.9,.432,2.9,7.2,.406,4.8,10.6,.450,.514,4.9,5.8,.852,0.3,1.9,2.1,7.9,1.2,0.2,3.6,2.3,23.3
Evan Mobley,21,20,20,34.4,6.1,11.1,.548,0.2,0.8,.267,5.9,10.3,.568,.557,2.5,3.7,.685,2.8,6.0,8.8,2.4,1.0,1.4,2.3,2.8,14.8
Caris LeVert,28,16,14,32.3,3.9,10.8,.364,1.6,4.2,.373,2.4,6.6,.358,.436,2.1,2.7,.791,1.1,3.4,4.5,4.9,0.7,0.1,1.8,2.4,11.6
Jarrett Allen,24,17,17,32.0,5.5,9.4,.588,0.0,0.1,.000,5.5,9.3,.595,.588,2.4,3.1,.788,2.9,7.8,10.8,1.3,0.5,1.2,1.7,2.2,13.5
Dean Wade,26,14,6,24.3,2.3,4.7,.485,1.5,3.4,.438,0.8,1.3,.611,.644,0.6,0.9,.692,0.5,3.6,4.1,1.0,0.5,0.4,0.4,2.6,6.7
Cedi Osman,27,20,0,22.5,3.3,7.1,.465,1.5,3.9,.385,1.8,3.2,.563,.570,1.1,1.5,.733,0.4,2.7,3.0,1.8,0.3,0.2,1.0,2.1,9.2
Lamar Stevens,25,9,6,21.6,2.4,5.1,.478,0.6,1.3,.417,1.9,3.8,.500,.533,1.8,2.1,.842,0.8,1.8,2.6,0.3,0.2,0.7,0.6,1.8,7.2
Kevin Love,34,16,1,20.7,3.2,7.6,.418,2.3,5.6,.404,0.9,2.1,.455,.566,1.9,2.3,.861,0.8,6.4,7.2,2.5,0.1,0.2,1.1,1.4,10.6
Isaac Okoro,22,20,3,18.7,1.3,3.1,.426,0.3,1.4,.222,1.0,1.7,.588,.475,1.2,1.4,.821,0.4,1.6,2.0,0.5,0.6,0.2,0.8,2.3,4.1
