Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Donovan Mitchell,26,55,55,35.3,9.6,20.0,.480,3.6,9.4,.387,6.0,10.6,.564,.571,4.5,5.2,.874,0.9,3.1,4.0,4.8,1.5,0.4,2.7,2.4,27.4
Darius Garland,23,56,56,35.0,7.6,16.1,.473,2.6,6.1,.431,5.0,10.0,.499,.555,4.1,4.8,.858,0.4,2.2,2.7,7.9,1.3,0.1,2.9,2.1,22.0
Evan Mobley,21,64,64,34.1,6.5,11.9,.548,0.3,1.3,.212,6.3,10.6,.591,.560,2.5,3.7,.686,2.3,6.6,8.9,2.7,0.8,1.4,2.0,2.8,15.9
Jarrett Allen,24,59,59,33.1,6.1,9.4,.652,0.0,0.2,.111,6.1,9.2,.661,.653,2.4,3.4,.727,3.2,6.6,9.8,1.6,0.8,1.2,1.4,2.2,14.7
Caris LeVert,28,60,26,29.9,4.2,10.1,.411,1.5,4.2,.361,2.7,6.0,.445,.485,1.8,2.5,.714,0.8,3.1,3.9,4.0,0.8,0.2,1.6,2.2,11.6
Isaac Okoro,22,66,36,21.1,2.2,4.6,.488,0.8,2.2,.342,1.5,2.4,.624,.571,1.1,1.4,.745,0.7,1.9,2.5,1.1,0.7,0.4,0.6,2.0,6.3
Cedi Osman,27,62,0,20.7,3.2,7.0,.451,1.4,4.0,.344,1.8,3.0,.594,.549,0.9,1.4,.659,0.3,2.0,2.3,1.5,0.5,0.1,0.7,1.5,8.7
Dean Wade,26,36,9,20.6,1.7,4.1,.422,1.1,2.9,.365,0.7,1.2,.558,.551,0.4,0.6,.652,0.4,3.1,3.6,0.9,0.7,0.5,0.4,2.2,4.9
Lamar Stevens,25,46,18,17.5,2.1,4.5,.459,0.4,1.5,.299,1.6,3.0,.536,.507,0.6,0.8,.718,0.6,2.4,3.0,0.6,0.4,0.3,0.5,1.2,5.2
Ricky Rubio,32,18,0,16.3,1.7,5.2,.319,0.8,2.9,.288,0.8,2.3,.357,.399,0.9,1.2,.727,0.3,2.1,2.4,3.4,1.1,0.2,0.7,1.4,5.1
