Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Donovan Mitchell,26,9,9,39.2,10.8,21.3,.505,4.1,9.1,.451,6.7,12.2,.545,.602,5.6,6.4,.862,0.9,3.2,4.1,6.0,1.3,0.7,3.4,3.2,31.2
Caris LeVert,28,10,10,35.2,4.2,11.5,.365,2.1,4.8,.438,2.1,6.7,.313,.457,2.9,3.7,.784,0.8,3.7,4.5,5.8,0.8,0.1,2.0,2.8,13.4
Evan Mobley,21,10,10,33.4,6.2,11.2,.554,0.2,1.1,.182,6.0,10.1,.594,.563,2.6,3.4,.765,1.7,4.9,6.6,2.1,0.9,1.6,2.3,3.0,15.2
Darius Garland,23,4,4,33.0,6.5,15.8,.413,2.5,7.5,.333,4.0,8.3,.485,.492,3.5,4.3,.824,0.5,2.3,2.8,8.5,1.5,0.3,4.0,2.3,19.0
Jarrett Allen,24,10,10,32.4,5.6,10.5,.533,0.0,0.2,.000,5.6,10.3,.544,.533,2.3,3.0,.767,3.9,8.3,12.2,1.2,0.5,1.4,1.4,2.1,13.5
Dean Wade,26,10,4,23.6,2.6,5.0,.520,1.7,3.5,.486,0.9,1.5,.600,.690,0.8,1.1,.727,0.5,2.9,3.4,1.1,0.6,0.4,0.4,2.4,7.7
Cedi Osman,27,10,0,21.4,3.3,7.3,.452,1.6,4.2,.381,1.7,3.1,.548,.562,1.3,1.6,.813,0.3,2.0,2.3,1.9,0.1,0.1,0.9,2.2,9.5
Kevin Love,34,10,0,20.4,4.0,8.7,.460,2.7,6.4,.422,1.3,2.3,.565,.615,1.9,2.3,.826,0.8,6.9,7.7,2.6,0.1,0.3,1.1,1.1,12.6
Isaac Okoro,22,10,3,15.1,0.8,2.7,.296,0.0,1.1,.000,0.8,1.6,.500,.296,0.6,0.7,.857,0.1,1.4,1.5,0.4,0.4,0.1,0.9,1.9,2.2
Raul Neto,30,7,0,12.3,1.4,3.4,.417,0.4,1.3,.333,1.0,2.1,.467,.479,0.9,0.9,1.000,0.3,1.4,1.7,1.9,0.6,0.0,0.6,0.9,4.1
