Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Donovan Mitchell,26,12,12,38.7,10.8,21.6,.502,4.1,9.6,.426,6.8,12.0,.563,.597,5.2,5.8,.886,0.9,3.6,4.5,5.8,1.4,0.6,3.3,2.8,30.9
Darius Garland,23,8,8,34.6,7.0,17.8,.394,3.4,7.9,.429,3.6,9.9,.367,.489,4.0,5.1,.780,0.5,2.0,2.5,8.0,1.4,0.3,2.9,2.4,21.4
Evan Mobley,21,14,14,33.7,6.2,11.1,.561,0.1,0.8,.182,6.1,10.3,.590,.568,2.6,3.7,.692,2.4,5.1,7.5,2.1,0.9,1.4,2.2,3.1,15.1
Caris LeVert,28,14,14,33.6,4.4,11.5,.385,1.8,4.4,.410,2.6,7.1,.370,.463,2.3,2.9,.780,1.1,3.4,4.6,5.1,0.7,0.1,2.0,2.6,12.9
Jarrett Allen,24,12,12,32.5,5.8,10.3,.556,0.0,0.2,.000,5.8,10.2,.566,.556,2.5,3.3,.769,3.5,8.0,11.5,1.2,0.4,1.3,1.4,2.3,14.0
Dean Wade,26,11,4,22.8,2.5,4.6,.529,1.6,3.3,.500,0.8,1.4,.600,.706,0.7,1.0,.727,0.5,2.8,3.3,1.0,0.5,0.4,0.4,2.5,7.3
Kevin Love,34,14,1,21.1,3.5,8.3,.422,2.4,6.0,.405,1.1,2.3,.469,.569,2.2,2.6,.861,0.9,6.5,7.4,2.6,0.1,0.2,1.1,1.4,11.6
Cedi Osman,27,14,0,20.8,3.0,6.6,.452,1.4,3.5,.388,1.6,3.1,.523,.554,1.2,1.7,.708,0.2,2.1,2.4,1.9,0.1,0.1,0.9,2.1,8.6
Lamar Stevens,25,5,2,17.4,2.0,5.0,.400,0.4,1.0,.400,1.6,4.0,.400,.440,1.8,2.0,.900,1.0,1.4,2.4,0.2,0.0,1.0,0.2,1.8,6.2
Isaac Okoro,22,14,3,16.4,1.0,2.8,.359,0.1,1.0,.071,0.9,1.8,.520,.372,0.6,0.9,.750,0.4,1.0,1.4,0.4,0.6,0.1,0.9,2.1,2.7
