Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul George,32,56,56,34.6,8.2,17.9,.457,2.8,7.6,.371,5.4,10.3,.521,.536,4.6,5.3,.871,0.8,5.3,6.1,5.1,1.5,0.4,3.1,2.8,23.8
Kawhi Leonard,31,51,49,33.6,8.5,16.7,.512,2.0,4.8,.421,6.5,11.8,.549,.573,4.7,5.4,.876,1.1,5.2,6.3,3.9,1.4,0.5,1.6,1.6,23.8
Russell Westbrook,34,20,20,29.8,6.0,12.2,.494,1.2,3.5,.348,4.8,8.7,.552,.543,2.2,3.3,.652,1.2,3.6,4.8,7.6,1.1,0.5,3.5,2.0,15.4
Ivica Zubac,25,75,75,28.6,4.3,6.8,.633,0.0,0.0,.000,4.3,6.7,.636,.633,2.2,3.2,.697,3.1,6.9,10.0,1.0,0.4,1.3,1.5,2.9,10.8
Marcus Morris,33,65,65,28.1,4.2,9.9,.426,1.7,4.7,.364,2.5,5.2,.484,.513,1.0,1.3,.782,0.4,3.5,4.0,1.8,0.6,0.3,0.9,2.1,11.2
Norman Powell,29,59,8,26.0,5.6,11.7,.477,1.9,4.8,.401,3.6,6.8,.530,.560,3.7,4.6,.815,0.4,2.5,2.9,1.8,0.8,0.3,1.7,2.1,16.8
Eric Gordon,34,21,10,25.0,3.8,8.0,.470,2.1,5.0,.433,1.6,3.0,.531,.604,1.5,1.8,.842,0.2,1.5,1.7,2.2,0.6,0.4,1.0,1.6,11.2
Terance Mann,26,80,36,23.2,3.4,6.5,.520,1.0,2.5,.389,2.4,4.0,.601,.594,1.2,1.5,.780,1.0,2.5,3.4,2.3,0.5,0.3,1.0,1.8,8.9
Nicolas Batum,34,77,18,21.9,2.1,4.9,.422,1.6,4.1,.394,0.5,0.8,.563,.586,0.4,0.6,.708,0.8,3.0,3.8,1.6,0.7,0.6,0.6,1.9,6.2
Mason Plumlee,32,22,4,19.8,2.7,3.7,.732,0.0,0.0,,2.7,3.7,.732,.732,2.0,2.5,.782,1.8,5.3,7.0,1.7,0.5,0.5,1.4,2.4,7.4
