Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul George,32,16,16,34.3,8.3,18.0,.458,2.8,7.6,.372,5.4,10.4,.521,.536,4.3,5.1,.852,0.5,5.5,6.0,4.3,1.6,0.4,3.6,2.7,23.6
Marcus Morris,33,16,16,31.0,5.7,11.6,.489,2.2,5.5,.398,3.5,6.1,.571,.583,0.8,0.9,.867,0.4,4.8,5.3,2.2,0.8,0.3,1.0,2.3,14.4
Ivica Zubac,25,18,18,30.8,3.8,6.4,.586,0.0,0.1,.000,3.8,6.4,.591,.586,2.2,3.5,.635,3.1,8.2,11.2,1.4,0.4,1.9,2.3,3.1,9.8
Reggie Jackson,32,18,18,29.5,4.7,10.4,.452,1.6,4.3,.359,3.2,6.1,.518,.527,1.4,1.6,.929,0.3,2.2,2.4,4.1,0.6,0.1,1.9,1.9,12.4
Norman Powell,29,18,5,25.2,4.8,10.5,.460,1.4,4.0,.347,3.4,6.5,.530,.526,2.7,3.3,.800,0.3,2.3,2.6,1.4,0.9,0.3,1.7,1.8,13.7
Kawhi Leonard,31,5,3,22.4,3.8,9.0,.422,0.4,3.0,.133,3.4,6.0,.567,.444,2.0,2.6,.769,0.8,3.2,4.0,3.4,0.6,0.2,1.0,1.4,10.0
John Wall,32,14,0,22.2,4.5,10.4,.432,0.9,3.5,.265,3.6,6.9,.515,.476,1.8,3.0,.595,0.4,2.4,2.8,5.9,1.1,0.3,2.4,1.7,11.7
Luke Kennard,26,14,7,21.3,2.9,5.7,.513,1.6,3.4,.479,1.3,2.3,.563,.656,0.2,0.2,1.000,0.3,2.6,2.9,0.6,0.6,0.0,1.1,1.4,7.7
Terance Mann,26,18,6,18.6,2.7,4.6,.590,0.4,1.5,.259,2.3,3.1,.750,.633,0.8,1.2,.714,0.6,2.3,2.9,1.4,0.4,0.2,0.9,1.8,6.7
Nicolas Batum,34,18,1,18.3,1.7,3.7,.455,1.1,2.7,.408,0.6,0.9,.588,.606,0.4,0.7,.615,0.7,3.3,4.0,1.4,0.6,0.7,0.9,2.3,4.9
