Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul George,32,16,16,34.3,8.3,18.0,.458,2.8,7.6,.372,5.4,10.4,.521,.536,4.3,5.1,.852,0.5,5.5,6.0,4.3,1.6,0.4,3.6,2.7,23.6
Ivica Zubac,25,21,21,30.8,4.2,6.9,.611,0.0,0.0,.000,4.2,6.8,.615,.611,2.1,3.2,.662,3.4,8.2,11.6,1.4,0.4,1.9,2.3,3.1,10.5
Marcus Morris,33,19,19,30.5,5.7,11.9,.480,2.2,5.5,.390,3.6,6.4,.557,.570,0.9,1.3,.750,0.4,4.6,5.0,2.0,0.8,0.3,1.0,2.4,14.6
Reggie Jackson,32,21,21,29.1,4.5,10.2,.442,1.5,4.2,.352,3.0,6.0,.504,.514,1.3,1.4,.933,0.2,2.3,2.6,4.3,0.7,0.1,2.2,1.9,11.9
Norman Powell,29,21,5,25.3,4.9,11.0,.448,1.5,4.3,.356,3.4,6.7,.507,.517,2.7,3.4,.778,0.3,2.5,2.9,1.5,0.8,0.3,1.7,1.8,14.0
Kawhi Leonard,31,5,3,22.4,3.8,9.0,.422,0.4,3.0,.133,3.4,6.0,.567,.444,2.0,2.6,.769,0.8,3.2,4.0,3.4,0.6,0.2,1.0,1.4,10.0
John Wall,32,17,0,22.2,4.5,9.9,.450,0.9,3.4,.281,3.5,6.6,.536,.497,2.2,3.7,.603,0.4,2.3,2.6,5.6,1.0,0.2,2.4,1.7,12.1
Luke Kennard,26,14,7,21.3,2.9,5.7,.513,1.6,3.4,.479,1.3,2.3,.563,.656,0.2,0.2,1.000,0.3,2.6,2.9,0.6,0.6,0.0,1.1,1.4,7.7
Terance Mann,26,21,9,20.8,3.2,5.6,.576,0.5,1.7,.306,2.7,3.9,.695,.623,1.0,1.2,.769,0.7,2.5,3.2,1.8,0.4,0.2,1.0,1.9,8.0
Nicolas Batum,34,21,1,18.5,1.5,3.7,.410,1.0,2.7,.351,0.6,1.0,.571,.538,0.4,0.6,.615,0.7,3.3,4.0,1.3,0.6,0.8,0.9,2.1,4.4
