Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul George,32,29,29,34.6,8.3,18.3,.457,3.1,8.1,.389,5.2,10.2,.510,.542,4.6,5.2,.887,0.7,5.4,6.1,5.3,1.6,0.4,3.6,2.7,24.4
Marcus Morris,33,36,36,29.9,4.9,11.1,.443,2.1,5.5,.389,2.8,5.6,.495,.539,1.4,1.8,.800,0.5,4.6,5.1,1.8,0.7,0.5,1.0,2.3,13.4
Ivica Zubac,25,37,37,29.9,4.0,6.4,.624,0.0,0.0,.000,4.0,6.4,.627,.624,2.2,3.2,.681,3.5,7.4,10.8,1.0,0.4,1.4,2.1,3.1,10.2
Kawhi Leonard,31,16,14,28.9,6.6,13.8,.477,1.1,3.9,.274,5.5,9.9,.557,.516,3.1,4.0,.781,1.1,5.0,6.1,3.9,0.9,0.3,1.6,1.5,17.3
Reggie Jackson,32,36,36,28.7,4.5,10.6,.426,1.6,4.4,.358,2.9,6.2,.473,.500,1.5,1.6,.915,0.4,2.1,2.6,3.8,0.7,0.1,2.1,2.0,12.1
Norman Powell,29,29,5,25.0,5.1,10.9,.468,1.6,4.2,.380,3.5,6.7,.523,.541,3.2,4.1,.783,0.3,2.5,2.8,1.7,0.8,0.4,1.9,1.9,15.0
John Wall,32,30,3,22.1,4.1,9.8,.414,1.0,3.3,.303,3.1,6.5,.469,.464,2.4,3.5,.679,0.4,2.2,2.6,5.2,0.8,0.3,2.4,1.6,11.5
Luke Kennard,26,27,7,22.0,3.1,6.2,.503,2.0,4.1,.482,1.1,2.1,.544,.662,0.6,0.7,.944,0.2,2.3,2.5,1.2,0.6,0.1,0.9,1.4,8.8
Nicolas Batum,34,38,5,21.2,2.2,4.9,.443,1.6,3.8,.414,0.6,1.1,.550,.605,0.4,0.7,.615,0.9,3.5,4.4,1.3,0.6,0.8,0.7,2.1,6.3
Terance Mann,26,38,14,20.8,3.1,5.8,.527,0.7,2.0,.351,2.4,3.8,.621,.588,1.0,1.3,.745,1.0,2.7,3.7,1.8,0.6,0.3,1.0,1.8,7.9
