Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul George,32,11,11,35.8,9.1,18.7,.485,3.0,8.3,.363,6.1,10.5,.583,.566,4.2,5.0,.836,0.5,5.6,6.1,4.5,1.6,0.5,3.7,2.6,25.4
Marcus Morris,33,10,10,31.7,6.0,12.3,.488,2.2,5.8,.379,3.8,6.5,.585,.577,0.7,0.7,1.000,0.4,5.6,6.0,2.2,1.0,0.4,1.1,2.6,14.9
Ivica Zubac,25,12,12,30.8,4.2,7.0,.595,0.0,0.1,.000,4.2,6.9,.602,.595,1.8,3.1,.595,2.6,8.3,10.8,1.4,0.7,2.4,2.0,2.7,10.2
Reggie Jackson,32,12,12,29.1,4.0,10.2,.393,1.1,3.9,.277,2.9,6.3,.467,.447,1.3,1.4,.941,0.3,1.7,1.9,4.0,0.7,0.1,2.0,1.7,10.4
Norman Powell,29,12,5,25.3,4.2,9.6,.435,1.1,3.8,.289,3.1,5.8,.529,.491,2.2,2.9,.743,0.3,2.4,2.8,1.3,0.8,0.3,2.1,2.0,11.6
John Wall,32,9,0,22.3,4.9,11.3,.431,0.8,3.7,.212,4.1,7.7,.536,.466,1.9,3.3,.567,0.4,2.0,2.4,5.0,1.1,0.3,1.3,1.7,12.4
Luke Kennard,26,11,4,22.1,3.2,6.3,.507,1.7,3.6,.475,1.5,2.6,.552,.645,0.2,0.2,1.000,0.4,2.9,3.3,0.6,0.5,0.0,1.0,1.5,8.3
Kawhi Leonard,31,2,0,21.0,4.0,9.0,.444,0.5,3.0,.167,3.5,6.0,.583,.472,4.0,4.5,.889,2.0,4.5,6.5,2.0,1.5,0.0,2.0,2.5,12.5
Terance Mann,26,12,5,17.8,2.9,4.8,.614,0.4,1.4,.294,2.5,3.3,.750,.658,0.5,0.9,.545,0.7,2.3,2.9,1.3,0.6,0.3,0.9,1.7,6.8
Nicolas Batum,34,12,1,17.6,1.3,3.1,.405,0.8,2.3,.333,0.5,0.8,.600,.527,0.6,0.8,.778,0.8,2.9,3.7,1.6,0.4,0.8,0.9,2.6,3.8
