Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul George,32,48,48,34.3,8.0,17.5,.457,2.9,7.7,.378,5.1,9.8,.519,.540,4.4,5.0,.871,0.7,5.4,6.1,5.2,1.4,0.4,3.3,2.7,23.3
Kawhi Leonard,31,38,36,33.1,8.3,16.4,.509,1.9,4.5,.413,6.5,11.9,.545,.566,4.4,5.1,.866,1.1,5.0,6.1,3.9,1.4,0.6,1.6,1.6,23.0
Russell Westbrook,34,4,4,30.0,5.3,11.5,.457,1.0,3.5,.286,4.3,8.0,.531,.500,2.5,2.5,1.000,0.8,3.5,4.3,8.5,1.8,0.0,4.3,3.5,14.0
Ivica Zubac,25,60,60,29.4,4.0,6.5,.619,0.0,0.0,.000,4.0,6.5,.622,.619,2.2,3.1,.703,3.3,6.8,10.1,1.1,0.4,1.3,1.7,3.0,10.2
Marcus Morris,33,56,56,28.6,4.5,10.4,.430,1.9,5.1,.371,2.6,5.3,.485,.520,1.2,1.5,.786,0.4,3.7,4.1,1.8,0.7,0.4,0.9,2.2,12.0
Norman Powell,29,54,7,25.8,5.5,11.7,.475,2.0,4.9,.410,3.5,6.7,.522,.561,3.6,4.4,.803,0.4,2.6,2.9,1.8,0.8,0.3,1.6,2.0,16.6
Terance Mann,26,64,35,23.4,3.5,6.7,.526,1.0,2.4,.391,2.5,4.2,.604,.597,1.1,1.4,.775,1.0,2.7,3.7,2.2,0.5,0.3,1.0,1.9,9.0
Eric Gordon,34,6,1,22.3,2.2,6.7,.325,1.2,3.7,.318,1.0,3.0,.333,.413,1.8,2.2,.846,0.2,1.3,1.5,2.3,0.7,0.7,0.7,1.5,7.3
Nicolas Batum,34,61,11,21.9,2.1,5.0,.419,1.6,4.0,.385,0.5,0.9,.571,.576,0.5,0.7,.667,0.9,3.3,4.2,1.5,0.7,0.7,0.7,2.0,6.2
Mason Plumlee,32,6,3,21.8,2.3,2.8,.824,0.0,0.0,,2.3,2.8,.824,.824,3.3,3.8,.870,1.7,8.3,10.0,2.2,0.5,0.5,1.8,2.8,8.0
