Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul George,32,14,14,35.6,8.5,18.4,.461,2.6,7.6,.346,5.9,10.8,.543,.533,4.7,5.6,.846,0.4,5.7,6.1,4.6,1.6,0.5,3.9,2.7,24.4
Marcus Morris,33,13,13,31.3,6.0,11.7,.513,2.2,5.5,.403,3.8,6.2,.613,.609,0.8,0.8,.909,0.5,5.2,5.7,2.3,0.9,0.3,1.0,2.5,15.0
Ivica Zubac,25,15,15,30.5,3.9,6.6,.596,0.0,0.1,.000,3.9,6.5,.602,.596,2.1,3.3,.640,2.7,7.9,10.6,1.5,0.5,2.1,2.1,2.9,10.0
Reggie Jackson,32,15,15,28.7,4.0,9.7,.414,1.2,4.1,.290,2.8,5.5,.506,.476,1.1,1.1,.941,0.3,2.1,2.3,4.1,0.7,0.1,2.1,1.7,10.3
Norman Powell,29,15,5,24.7,4.1,9.9,.416,1.1,3.8,.281,3.1,6.1,.500,.470,2.5,3.1,.787,0.3,2.3,2.7,1.4,0.9,0.3,1.9,1.9,11.8
John Wall,32,11,0,22.9,5.0,11.3,.444,0.9,3.6,.250,4.1,7.6,.536,.484,2.1,3.5,.590,0.4,2.3,2.6,5.0,1.1,0.3,1.6,1.9,13.0
Luke Kennard,26,14,7,21.3,2.9,5.7,.513,1.6,3.4,.479,1.3,2.3,.563,.656,0.2,0.2,1.000,0.3,2.6,2.9,0.6,0.6,0.0,1.1,1.4,7.7
Kawhi Leonard,31,2,0,21.0,4.0,9.0,.444,0.5,3.0,.167,3.5,6.0,.583,.472,4.0,4.5,.889,2.0,4.5,6.5,2.0,1.5,0.0,2.0,2.5,12.5
Nicolas Batum,34,15,1,18.3,1.7,3.7,.464,1.2,2.8,.429,0.5,0.9,.571,.625,0.5,0.9,.615,0.8,3.3,4.1,1.3,0.5,0.9,0.9,2.5,5.2
Terance Mann,26,15,5,18.1,2.7,4.7,.586,0.3,1.5,.227,2.4,3.2,.750,.621,0.8,1.2,.667,0.5,2.5,3.0,1.5,0.5,0.3,0.8,1.7,6.6
