Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul George,32,10,10,35.7,9.0,18.9,.476,3.1,8.4,.369,5.9,10.5,.562,.558,3.9,4.6,.848,0.5,5.6,6.1,4.6,1.7,0.3,3.7,2.6,25.0
Marcus Morris,33,9,9,31.7,6.2,12.7,.491,2.1,5.9,.358,4.1,6.8,.607,.575,0.8,0.8,1.000,0.4,5.3,5.8,2.3,0.9,0.2,1.1,2.4,15.3
Ivica Zubac,25,11,11,30.4,4.2,7.3,.575,0.0,0.1,.000,4.2,7.2,.582,.575,1.8,2.9,.625,2.6,8.5,11.1,1.4,0.6,2.5,2.0,2.6,10.2
Reggie Jackson,32,11,11,29.5,3.7,9.8,.380,1.2,4.1,.289,2.5,5.7,.444,.440,1.5,1.5,.941,0.3,1.8,2.1,4.1,0.6,0.1,1.8,1.4,10.1
Norman Powell,29,11,5,25.3,4.1,9.5,.429,1.0,3.6,.275,3.1,5.9,.523,.481,1.8,2.5,.714,0.4,2.5,2.9,1.2,0.7,0.3,2.0,1.9,11.0
John Wall,32,8,0,22.3,5.1,11.5,.446,0.8,3.5,.214,4.4,8.0,.547,.478,1.8,3.4,.519,0.4,1.9,2.3,4.9,1.0,0.3,1.5,1.8,12.8
Luke Kennard,26,10,3,21.8,3.0,6.0,.500,1.6,3.4,.471,1.4,2.6,.538,.633,0.2,0.2,1.000,0.4,2.9,3.3,0.5,0.5,0.0,1.1,1.5,7.8
Kawhi Leonard,31,2,0,21.0,4.0,9.0,.444,0.5,3.0,.167,3.5,6.0,.583,.472,4.0,4.5,.889,2.0,4.5,6.5,2.0,1.5,0.0,2.0,2.5,12.5
Nicolas Batum,34,11,1,17.8,1.4,3.3,.417,0.8,2.4,.346,0.5,0.9,.600,.542,0.5,0.6,.714,0.5,2.9,3.5,1.6,0.5,0.9,0.9,2.6,4.0
Terance Mann,26,11,5,17.5,2.9,4.5,.640,0.4,1.4,.267,2.5,3.2,.800,.680,0.5,1.0,.545,0.7,2.1,2.8,1.3,0.5,0.3,1.0,1.6,6.7
