Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul George,32,12,12,35.7,8.8,18.9,.463,2.8,8.1,.351,5.9,10.8,.546,.537,4.3,5.2,.839,0.4,5.5,5.9,4.5,1.5,0.6,3.6,2.7,24.7
Marcus Morris,33,11,11,31.5,5.9,12.0,.492,2.3,5.7,.397,3.6,6.3,.580,.587,0.6,0.6,1.000,0.5,5.5,6.0,2.2,0.9,0.4,1.1,2.5,14.7
Ivica Zubac,25,13,13,30.6,4.3,7.1,.609,0.0,0.1,.000,4.3,7.0,.615,.609,2.0,3.3,.605,2.8,8.4,11.2,1.3,0.6,2.2,2.2,2.8,10.6
Reggie Jackson,32,13,13,29.4,3.8,9.8,.394,1.2,4.0,.288,2.7,5.8,.467,.453,1.2,1.3,.941,0.3,1.9,2.2,4.2,0.7,0.1,2.1,1.7,10.1
Norman Powell,29,13,5,25.3,4.3,9.9,.434,1.1,3.5,.304,3.2,6.4,.506,.488,2.2,2.9,.763,0.4,2.3,2.7,1.3,0.8,0.3,1.9,1.9,11.9
John Wall,32,10,0,22.6,4.9,11.3,.434,0.9,3.7,.243,4.0,7.6,.526,.473,1.9,3.3,.576,0.4,1.9,2.3,5.1,1.1,0.3,1.5,1.7,12.6
Luke Kennard,26,12,5,22.3,3.2,6.2,.514,1.8,3.7,.477,1.4,2.5,.567,.655,0.3,0.3,1.000,0.3,2.9,3.3,0.6,0.5,0.0,1.1,1.5,8.3
Kawhi Leonard,31,2,0,21.0,4.0,9.0,.444,0.5,3.0,.167,3.5,6.0,.583,.472,4.0,4.5,.889,2.0,4.5,6.5,2.0,1.5,0.0,2.0,2.5,12.5
Terance Mann,26,13,5,17.8,2.8,4.8,.581,0.4,1.5,.250,2.4,3.2,.738,.621,0.5,0.8,.545,0.6,2.3,2.9,1.4,0.5,0.3,0.8,1.6,6.4
Nicolas Batum,34,13,1,17.6,1.2,3.2,.357,0.7,2.3,.300,0.5,0.9,.500,.464,0.5,0.7,.778,0.8,3.1,3.8,1.5,0.4,0.9,0.8,2.4,3.5
