Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul George,32,15,15,35.6,8.3,18.4,.449,2.7,7.5,.354,5.6,10.9,.515,.522,4.6,5.4,.852,0.5,5.8,6.3,4.5,1.5,0.5,3.9,2.9,23.8
Marcus Morris,33,14,14,31.6,6.0,11.9,.503,2.3,5.7,.400,3.7,6.2,.598,.599,0.8,0.9,.846,0.5,5.2,5.7,2.2,0.9,0.3,0.9,2.4,15.1
Ivica Zubac,25,16,16,31.0,3.9,6.7,.579,0.0,0.1,.000,3.9,6.6,.585,.579,2.2,3.4,.648,2.9,8.2,11.1,1.4,0.5,2.0,2.3,3.0,9.9
Reggie Jackson,32,16,16,29.1,4.2,9.8,.427,1.3,4.2,.313,2.9,5.6,.511,.494,1.4,1.4,.957,0.3,2.1,2.4,4.1,0.6,0.1,2.1,1.8,11.1
Norman Powell,29,16,5,24.6,4.2,9.9,.424,1.1,3.8,.283,3.1,6.1,.510,.478,2.5,3.2,.784,0.3,2.3,2.6,1.4,0.8,0.3,1.8,1.8,11.9
Kawhi Leonard,31,3,1,22.3,3.3,8.7,.385,0.3,3.0,.111,3.0,5.7,.529,.404,3.3,4.3,.769,1.3,4.7,6.0,2.7,1.0,0.0,1.3,2.3,10.3
John Wall,32,12,0,22.1,4.7,10.7,.438,0.9,3.5,.262,3.8,7.2,.523,.480,1.9,3.3,.590,0.3,2.2,2.5,4.9,1.0,0.3,2.0,1.8,12.2
Luke Kennard,26,14,7,21.3,2.9,5.7,.513,1.6,3.4,.479,1.3,2.3,.563,.656,0.2,0.2,1.000,0.3,2.6,2.9,0.6,0.6,0.0,1.1,1.4,7.7
Nicolas Batum,34,16,1,18.1,1.6,3.6,.456,1.1,2.7,.419,0.5,0.9,.571,.614,0.5,0.8,.615,0.8,3.3,4.0,1.3,0.4,0.8,0.9,2.3,4.9
Terance Mann,26,16,5,17.8,2.7,4.6,.581,0.3,1.5,.208,2.4,3.1,.760,.615,0.8,1.2,.684,0.6,2.4,2.9,1.4,0.4,0.3,0.8,1.7,6.5
