Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul George,32,50,50,34.3,8.1,17.6,.460,2.9,7.7,.377,5.2,9.9,.524,.542,4.7,5.3,.879,0.8,5.5,6.2,5.2,1.4,0.3,3.2,2.8,23.7
Kawhi Leonard,31,39,37,33.2,8.4,16.5,.507,1.9,4.6,.413,6.5,11.9,.543,.565,4.6,5.3,.874,1.2,5.1,6.2,3.9,1.4,0.6,1.6,1.5,23.3
Russell Westbrook,34,6,6,31.7,6.2,11.8,.521,0.8,3.0,.278,5.3,8.8,.604,.556,2.2,2.7,.813,0.5,3.5,4.0,8.3,1.5,0.3,4.3,3.0,15.3
Ivica Zubac,25,61,61,29.2,4.0,6.5,.619,0.0,0.0,.000,4.0,6.5,.622,.619,2.1,3.0,.703,3.3,6.8,10.1,1.1,0.4,1.3,1.7,2.9,10.2
Marcus Morris,33,57,57,28.5,4.4,10.3,.429,1.9,5.0,.372,2.6,5.3,.482,.519,1.2,1.5,.786,0.4,3.6,4.1,1.8,0.6,0.4,0.9,2.1,11.9
Norman Powell,29,54,7,25.8,5.5,11.7,.475,2.0,4.9,.410,3.5,6.7,.522,.561,3.6,4.4,.803,0.4,2.6,2.9,1.8,0.8,0.3,1.6,2.0,16.6
Eric Gordon,34,8,2,24.6,3.4,7.5,.450,1.6,4.1,.394,1.8,3.4,.519,.558,1.9,2.3,.833,0.1,1.6,1.8,2.4,0.6,0.5,0.6,1.6,10.3
Terance Mann,26,66,35,23.3,3.5,6.6,.526,1.0,2.5,.395,2.5,4.1,.604,.600,1.1,1.4,.780,1.0,2.7,3.6,2.2,0.5,0.3,1.0,1.9,9.0
Mason Plumlee,32,8,4,22.3,3.3,4.0,.813,0.0,0.0,,3.3,4.0,.813,.813,3.0,3.8,.800,1.9,7.8,9.6,2.3,0.5,0.5,1.8,2.8,9.5
Nicolas Batum,34,63,12,22.1,2.1,5.0,.419,1.6,4.0,.384,0.5,0.9,.569,.575,0.4,0.7,.667,0.9,3.3,4.1,1.4,0.7,0.7,0.7,2.0,6.2
