Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul George,32,13,13,35.2,8.6,18.8,.457,2.8,8.0,.346,5.8,10.8,.539,.531,4.5,5.4,.829,0.5,5.6,6.1,4.5,1.5,0.5,3.4,2.6,24.5
Marcus Morris,33,12,12,30.9,5.9,11.8,.504,2.3,5.6,.418,3.6,6.2,.581,.603,0.6,0.6,1.000,0.5,5.4,5.9,2.2,0.8,0.3,1.1,2.6,14.8
Ivica Zubac,25,14,14,30.3,4.2,6.9,.608,0.0,0.1,.000,4.2,6.9,.615,.608,2.1,3.3,.630,2.8,8.1,10.9,1.3,0.6,2.1,2.2,2.7,10.5
Reggie Jackson,32,14,14,28.9,4.1,9.9,.413,1.3,4.2,.305,2.8,5.6,.494,.478,1.1,1.2,.941,0.3,1.9,2.2,4.3,0.6,0.1,2.1,1.9,10.6
Norman Powell,29,14,5,25.1,4.3,9.9,.432,1.1,3.7,.288,3.2,6.2,.517,.486,2.6,3.4,.787,0.4,2.4,2.7,1.4,0.9,0.3,2.0,1.9,12.3
Luke Kennard,26,13,6,22.7,3.2,6.2,.513,1.8,3.7,.479,1.4,2.5,.563,.656,0.2,0.2,1.000,0.3,2.8,3.1,0.6,0.5,0.0,1.2,1.5,8.3
John Wall,32,10,0,22.6,4.9,11.3,.434,0.9,3.7,.243,4.0,7.6,.526,.473,1.9,3.3,.576,0.4,1.9,2.3,5.1,1.1,0.3,1.5,1.7,12.6
Kawhi Leonard,31,2,0,21.0,4.0,9.0,.444,0.5,3.0,.167,3.5,6.0,.583,.472,4.0,4.5,.889,2.0,4.5,6.5,2.0,1.5,0.0,2.0,2.5,12.5
Terance Mann,26,14,5,18.3,2.9,4.9,.580,0.4,1.6,.227,2.5,3.4,.745,.616,0.9,1.3,.667,0.6,2.4,3.0,1.6,0.5,0.3,0.9,1.6,6.9
Nicolas Batum,34,14,1,17.7,1.4,3.5,.388,0.8,2.5,.314,0.6,1.0,.571,.500,0.5,0.8,.636,0.8,3.2,4.0,1.4,0.4,0.9,0.9,2.4,4.0
