Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul George,32,56,56,34.6,8.2,17.9,.457,2.8,7.6,.371,5.4,10.3,.521,.536,4.6,5.3,.871,0.8,5.3,6.1,5.1,1.5,0.4,3.1,2.8,23.8
Kawhi Leonard,31,49,47,33.5,8.6,16.7,.513,2.0,4.7,.418,6.6,11.9,.551,.573,4.6,5.3,.873,1.1,5.2,6.3,3.9,1.5,0.6,1.7,1.6,23.7
Russell Westbrook,34,18,18,30.5,5.8,12.1,.484,1.1,3.4,.323,4.7,8.6,.548,.530,2.4,3.6,.662,1.1,3.7,4.8,7.8,1.2,0.5,3.5,2.2,15.2
Ivica Zubac,25,73,73,28.6,4.2,6.7,.632,0.0,0.0,.000,4.2,6.7,.634,.632,2.2,3.2,.691,3.1,6.8,9.9,1.0,0.4,1.3,1.6,2.9,10.6
Marcus Morris,33,65,65,28.1,4.2,9.9,.426,1.7,4.7,.364,2.5,5.2,.484,.513,1.0,1.3,.782,0.4,3.5,4.0,1.8,0.6,0.3,0.9,2.1,11.2
Norman Powell,29,57,8,25.8,5.5,11.6,.475,2.0,4.9,.406,3.5,6.7,.525,.561,3.5,4.4,.807,0.4,2.5,2.9,1.8,0.8,0.3,1.7,2.0,16.5
Eric Gordon,34,19,8,25.5,3.9,8.1,.484,2.2,4.8,.446,1.7,3.2,.541,.618,1.7,2.0,.842,0.2,1.5,1.7,2.2,0.6,0.4,0.9,1.6,11.6
Terance Mann,26,78,36,23.2,3.4,6.5,.517,1.0,2.5,.387,2.4,4.0,.597,.590,1.2,1.5,.793,1.0,2.5,3.5,2.3,0.5,0.3,1.0,1.8,8.9
Nicolas Batum,34,75,16,21.8,2.1,4.9,.425,1.6,4.0,.396,0.5,0.9,.563,.589,0.4,0.6,.696,0.8,3.1,3.9,1.5,0.7,0.5,0.7,1.9,6.2
Mason Plumlee,32,20,4,20.1,2.7,3.8,.711,0.0,0.0,,2.7,3.8,.711,.711,2.0,2.6,.769,1.9,5.5,7.4,1.8,0.5,0.6,1.5,2.3,7.4
