Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul George,32,28,28,34.6,8.4,18.4,.457,3.1,8.0,.388,5.3,10.4,.510,.542,4.5,5.1,.888,0.7,5.5,6.2,5.2,1.5,0.5,3.5,2.7,24.4
Marcus Morris,33,35,35,29.9,5.0,11.2,.444,2.1,5.5,.383,2.9,5.7,.503,.538,1.3,1.7,.810,0.5,4.5,5.0,1.8,0.7,0.5,0.9,2.3,13.4
Ivica Zubac,25,36,36,29.8,4.0,6.4,.623,0.0,0.0,.000,4.0,6.4,.626,.623,2.2,3.3,.675,3.5,7.4,10.9,1.1,0.4,1.4,2.1,3.0,10.2
Kawhi Leonard,31,16,14,28.9,6.6,13.8,.477,1.1,3.9,.274,5.5,9.9,.557,.516,3.1,4.0,.781,1.1,5.0,6.1,3.9,0.9,0.3,1.6,1.5,17.3
Reggie Jackson,32,35,35,28.7,4.5,10.7,.426,1.6,4.5,.361,2.9,6.1,.474,.503,1.5,1.7,.914,0.4,2.1,2.6,3.8,0.7,0.1,2.2,2.1,12.2
Norman Powell,29,28,5,24.9,5.3,11.0,.477,1.6,4.2,.385,3.6,6.8,.534,.550,3.1,4.1,.772,0.4,2.5,2.9,1.7,0.8,0.4,1.9,1.9,15.3
Luke Kennard,26,26,7,22.2,3.1,6.3,.497,2.0,4.2,.472,1.2,2.1,.545,.653,0.5,0.6,.933,0.2,2.4,2.6,1.2,0.5,0.1,0.9,1.4,8.7
John Wall,32,29,3,22.1,4.2,10.0,.416,1.0,3.4,.306,3.1,6.7,.472,.467,2.3,3.5,.673,0.4,2.2,2.6,5.3,0.9,0.3,2.4,1.7,11.7
Nicolas Batum,34,37,5,21.1,2.1,4.8,.444,1.6,3.8,.418,0.5,1.0,.541,.610,0.4,0.7,.615,0.9,3.5,4.4,1.4,0.6,0.8,0.7,2.0,6.3
Terance Mann,26,37,13,20.7,3.1,5.9,.523,0.7,2.0,.347,2.4,3.9,.615,.583,1.0,1.3,.735,1.0,2.6,3.6,1.9,0.6,0.3,1.0,1.8,7.8
